,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
428,,,,,0.006,0.006
430,,,,,0.004,0.004
441,,0.056,0.06,0.1,0.086,0.302
448,,,,0.004,0.002,0.006
449,,16.786,15.83,5.848,2.748,41.212
452,,,0.05,0.036,0.032,0.118
470,,0.042,0.11,0.076,0.048,0.276
473,,,,,0.004,0.004
475,,0.014,0.02,0.156,0.204,0.394
477,,0.014,0.03,0.02,0.026,0.09
493,,,0.01,0.012,0.004,0.026
494,,,,0.012,0.002,0.014
515,,,,,0.004,0.004
524,,,,0.004,0.006,0.01
529,,,0.06,0.016,0.026,0.102
541,,0.196,0.83,0.696,0.58,2.302
542,,,,,0.002,0.002
548,,0.028,0.03,0.04,0.036,0.134
550,,,0.01,,,0.01
556,,0.014,0.07,0.028,0.036,0.148
562,,,0.01,,0.002,0.012
564,,,,,0.006,0.006
566,,,,0.008,0.002,0.01
568,,0.028,0.2,0.132,0.074,0.434
571,,0.154,0.02,0.1,0.05,0.324
584,,0.126,0.68,0.456,0.54,1.802
587,,0.014,,,0.002,0.016
599,,0.028,0.06,0.056,0.024,0.168
600,,7.28,10.41,5.244,2.538,25.472
601,,,0.01,0.02,0.048,0.078
602,,0.056,0.04,0.036,0.032,0.164
607,,0.056,0.04,0.024,0.018,0.138
611,,0.014,0.02,0.008,0.012,0.054
617,,0.014,0.04,0.004,0.012,0.07
618,,,,0.008,0.008,0.016
621,,0.014,0.04,0.032,0.016,0.102
622,,0.014,,0.004,0.008,0.026
627,,0.014,0.02,0.012,0.006,0.052
645,,,0.04,0.036,0.046,0.122
646,,0.056,0.07,0.08,0.07,0.276
647,,0.49,1.52,1.072,0.802,3.884
673,,1.232,1.38,0.54,0.304,3.456
679,,,,0.004,0.01,0.014
683,,,,,0.004,0.004
685,,,,0.008,0.012,0.02
697,,14.28,2.26,0.368,0.142,17.05
709,,2.492,1.64,0.832,0.362,5.326
716,,,0.01,,0.002,0.012
717,,,,0.008,0.006,0.014
730,,0.028,0.05,0.044,0.032,0.154
738,,0.014,0.01,,,0.024
740,,0.014,0.02,0.008,0.014,0.056
741,,0.014,0.04,0.024,0.032,0.11
745,,,,0.004,,0.004
767,,0.042,,,,0.042
773,,,0.02,0.012,,0.032
775,,0.014,,0.02,0.022,0.056
