,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
205,1.4,1.4,1.45,0.54,0.42,5.21
206,1.3,0.84,0.4,0.08,0.07,2.69
512,1.3,3.99,5.3,2.46,1.48,14.530000000000001
232,1.3,3.5,3.85,2.0,1.16,11.81
60,1.3,1.96,2.3,1.14,0.71,7.409999999999999
769,1.3,2.03,2.25,1.58,0.84,8.0
280,1.3,1.4,2.25,1.32,0.59,6.86
749,1.2,3.22,2.95,1.56,0.69,9.62
70,1.2,1.26,1.1,0.68,0.3,4.54
494,1.2,1.12,1.65,0.56,0.39,4.92
330,1.2,0.77,1.7,0.5,0.23,4.4
677,1.2,2.59,2.45,1.44,0.96,8.64
611,1.2,2.1,1.8,1.16,0.6,6.859999999999999
620,1.2,1.75,2.4,0.74,0.5,6.59
248,1.2,1.89,1.45,0.84,0.46,5.84
415,1.1,1.54,2.2,0.98,0.67,6.49
464,1.1,0.49,0.3,0.06,0.01,1.9600000000000002
391,1.1,2.38,3.4,2.42,1.79,11.09
207,1.1,2.52,2.6,1.66,1.02,8.9
757,1.0,1.54,2.35,1.36,1.03,7.280000000000001
480,0.9,0.77,0.4,0.08,0.05,2.1999999999999997
529,0.9,2.17,1.55,0.86,0.46,5.94
71,0.9,1.54,1.9,1.06,0.71,6.11
298,0.9,0.98,1.55,0.88,0.5,4.81
597,0.9,1.4,3.1,1.6,0.96,7.96
144,0.9,2.17,2.75,1.74,1.22,8.780000000000001
187,0.9,3.08,4.1,3.08,2.21,13.370000000000001
702,0.8,1.12,1.45,0.84,0.58,4.79
686,0.8,0.49,0.9,0.6,0.22,3.0100000000000002
63,0.8,0.91,0.65,0.46,0.26,3.08
175,0.8,1.19,1.25,0.58,0.42,4.24
279,0.8,1.61,1.9,1.38,0.8,6.49
556,0.8,1.12,2.0,1.0,0.59,5.51
219,0.8,1.61,1.35,0.58,0.33,4.67
278,0.8,1.26,1.7,1.0,0.46,5.22
353,0.8,1.61,1.85,0.7,0.45,5.41
147,0.7,1.68,2.2,1.0,0.73,6.3100000000000005
354,0.7,1.96,2.15,1.34,0.61,6.760000000000001
441,0.7,0.98,1.15,0.38,0.37,3.58
684,0.7,6.09,6.1,3.14,1.66,17.69
36,0.7,2.24,2.4,1.46,0.76,7.56
51,0.7,0.63,1.85,1.02,0.5,4.7
352,0.7,1.54,2.9,1.74,1.19,8.07
177,0.7,1.33,1.0,0.68,0.41,4.12
370,0.7,0.7,1.2,0.6,0.31,3.51
136,0.6,1.26,1.15,0.66,0.47,4.14
295,0.6,0.84,1.05,0.54,0.4,3.43
451,0.6,1.05,0.2,0.14,0.01,1.9999999999999998
184,0.6,0.98,1.5,0.74,0.51,4.33
366,0.6,0.49,1.3,0.98,0.49,3.8599999999999994
270,0.6,0.7,1.45,0.92,0.77,4.4399999999999995
590,0.6,0.91,1.15,0.82,0.62,4.1
521,0.6,1.05,1.45,0.84,0.66,4.6
192,0.6,0.91,2.1,1.06,0.68,5.35
301,0.6,0.42,0.85,0.6,0.28,2.75
767,0.6,0.35,0.05,0.02,0.01,1.03
652,0.6,1.47,1.3,1.22,0.47,5.06
231,0.5,0.84,1.3,0.66,0.49,3.79
710,0.5,1.26,0.05,0.16,0.02,1.99
607,0.5,1.33,0.85,0.6,0.32,3.6
375,0.5,0.84,0.95,0.52,0.42,3.23
730,0.5,2.17,1.65,1.08,0.89,6.29
376,0.5,0.77,1.45,0.64,0.28,3.6399999999999997
199,0.5,0.77,0.75,0.58,0.44,3.04
517,0.5,0.77,2.1,0.82,0.79,4.98
95,0.5,0.56,0.65,0.4,0.27,2.38
428,0.5,0.98,0.95,0.62,0.46,3.51
621,0.4,1.47,1.2,0.72,0.39,4.18
5,0.4,,0.15,0.06,0.06,0.6700000000000002
324,0.4,0.14,,,0.01,0.55
602,0.4,0.7,1.25,0.62,0.38,3.35
722,0.4,0.84,0.65,0.34,0.26,2.49
548,0.4,1.12,1.75,0.98,0.48,4.73
550,0.4,,,,0.01,0.41000000000000003
741,0.4,0.28,0.65,0.38,0.27,1.98
632,0.4,2.03,2.0,0.96,0.59,5.9799999999999995
595,0.4,,0.05,0.02,,0.47000000000000003
265,0.3,0.42,0.6,0.38,0.22,1.9199999999999997
8,0.3,0.42,0.7,0.42,0.39,2.23
629,0.3,1.4,1.4,0.72,0.43,4.249999999999999
627,0.3,0.84,0.85,0.4,0.3,2.6899999999999995
582,0.3,0.77,0.8,0.42,0.28,2.5700000000000003
7,0.3,0.21,0.2,0.08,0.23,1.02
249,0.3,0.63,0.5,0.44,0.32,2.19
124,0.3,1.4,2.2,1.12,0.74,5.760000000000001
544,0.3,0.63,0.95,0.46,0.27,2.61
740,0.2,0.28,0.55,0.44,0.28,1.75
578,0.2,0.42,0.2,0.14,0.07,1.03
162,0.2,0.21,0.4,0.3,0.18,1.29
571,0.2,0.14,0.15,0.12,0.07,0.6799999999999999
268,0.2,0.14,0.15,0.22,0.17,0.88
774,0.2,0.7,0.8,0.7,0.5,2.9
201,0.2,0.49,0.7,0.22,0.21,1.8199999999999998
59,0.2,0.56,1.6,0.96,0.62,3.9400000000000004
87,0.2,2.17,2.0,1.04,0.64,6.05
515,0.2,0.21,0.4,0.1,0.19,1.1
138,0.2,0.49,1.2,0.64,0.47,3.0
646,0.2,1.68,1.7,1.12,0.74,5.44
216,0.2,0.98,0.8,0.54,0.37,2.89
549,0.2,0.21,0.1,0.06,0.07,0.6400000000000001
653,0.2,30.94,18.5,4.7,1.79,56.13
610,0.2,0.14,0.6,0.48,0.21,1.63
606,0.2,0.7,1.6,1.24,0.98,4.720000000000001
300,0.1,0.28,0.45,0.48,0.4,1.71
545,0.1,0.56,0.7,0.78,0.66,2.8
647,0.1,0.84,1.6,0.7,0.51,3.75
328,0.1,0.35,0.45,0.38,0.18,1.4599999999999997
320,0.1,0.28,0.7,0.38,0.23,1.69
361,0.1,0.49,1.05,0.5,0.32,2.46
98,0.1,0.28,0.55,0.28,0.16,1.3699999999999999
422,0.1,0.14,0.2,0.22,0.12,0.78
275,0.1,,,0.04,0.02,0.16
126,0.1,0.21,0.25,0.1,0.22,0.88
256,0.1,0.07,0.1,0.02,0.02,0.31000000000000005
357,0.1,0.49,0.9,0.38,0.36,2.23
198,0.1,,,,,0.1
253,0.1,1.05,0.4,0.8,0.39,2.7400000000000007
430,0.1,0.21,0.2,0.22,0.13,0.86
196,0.1,,0.25,0.14,0.13,0.62
752,0.1,0.35,0.35,0.2,0.22,1.22
142,0.1,0.07,0.5,0.26,0.1,1.03
214,0.1,0.35,0.5,0.56,0.29,1.8
355,0.1,1.82,1.0,0.6,0.48,4.0
443,0.1,0.28,0.45,0.34,0.23,1.4000000000000001
742,0.1,0.28,0.3,0.14,0.04,0.86
58,0.1,0.07,0.1,0.02,0.01,0.30000000000000004
725,0.1,0.56,0.65,0.48,0.25,2.04
718,0.1,,,,,0.1
10,,0.21,0.35,0.28,0.2,1.04
14,,,0.15,0.06,0.07,0.28
25,,0.07,,,,0.07
55,,0.14,0.2,0.14,0.16,0.64
62,,,0.05,,,0.05
68,,,,,0.01,0.01
79,,,,,0.01,0.01
86,,8.54,9.05,4.42,2.23,24.24
99,,,,,0.02,0.02
103,,18.06,14.55,6.06,2.89,41.56
106,,0.28,0.25,0.08,0.09,0.7
116,,,,,0.01,0.01
122,,0.63,0.55,0.42,0.36,1.96
127,,0.28,0.3,0.22,0.07,0.8700000000000001
128,,0.14,0.15,0.16,0.06,0.51
154,,,0.05,,0.01,0.060000000000000005
155,,0.14,0.2,0.16,0.15,0.65
160,,0.84,0.9,0.44,0.5,2.68
165,,0.14,0.35,0.2,0.13,0.82
167,,,,0.02,,0.02
168,,,,,0.04,0.04
172,,0.14,0.7,0.4,0.23,1.47
185,,,0.15,0.02,0.03,0.19999999999999998
191,,,0.15,,0.02,0.16999999999999998
200,,,,0.02,,0.02
204,,0.49,0.7,0.5,0.33,2.02
212,,,0.15,0.12,0.05,0.32
227,,,,,0.01,0.01
241,,,,,0.01,0.01
246,,0.07,0.2,0.12,0.15,0.54
247,,,0.05,,,0.05
250,,3.15,4.25,2.2,1.66,11.260000000000002
281,,0.07,0.05,0.22,0.17,0.51
310,,,,,0.01,0.01
318,,3.08,0.75,0.4,0.11,4.340000000000001
336,,,,0.02,0.02,0.04
339,,0.77,1.2,0.46,0.38,2.81
381,,12.46,6.1,1.94,0.91,21.410000000000004
395,,0.28,0.35,0.22,0.14,0.99
396,,,,0.02,,0.02
426,,,0.05,0.14,0.16,0.35
427,,0.14,0.3,0.24,0.21,0.8899999999999999
431,,0.35,0.1,0.08,0.09,0.6199999999999999
439,,0.91,0.7,0.82,0.57,2.9999999999999996
442,,,0.3,0.18,0.13,0.61
448,,,,0.04,,0.04
449,,14.0,9.2,3.88,1.59,28.669999999999998
452,,,0.05,0.08,0.1,0.23
458,,,0.05,0.02,0.01,0.08
463,,,,0.02,0.01,0.03
469,,0.07,0.45,0.4,0.2,1.12
473,,0.14,0.25,0.38,0.22,0.99
475,,,0.1,0.28,0.2,0.5800000000000001
477,,0.42,1.15,0.54,0.34,2.4499999999999997
493,,0.07,,0.04,0.01,0.12000000000000001
495,,,,0.04,,0.04
498,,,,,0.01,0.01
508,,0.07,0.4,0.38,0.18,1.03
509,,30.66,20.25,6.62,3.27,60.8
510,,,,0.06,0.03,0.09
524,,0.21,0.4,0.5,0.36,1.4699999999999998
528,,,,0.02,0.07,0.09000000000000001
533,,,0.05,0.04,0.03,0.12
534,,0.07,0.1,0.04,0.03,0.24000000000000002
539,,0.21,0.1,0.08,0.16,0.55
541,,0.42,0.9,0.46,0.33,2.11
559,,0.07,0.25,0.1,0.11,0.53
566,,,0.1,0.02,0.01,0.13
579,,0.21,0.1,0.02,0.01,0.34
584,,,0.2,0.1,0.14,0.44000000000000006
596,,4.34,3.2,1.34,0.45,9.33
599,,0.14,0.3,0.08,0.07,0.5900000000000001
600,,9.17,7.5,2.8,1.15,20.62
601,,,0.05,0.02,0.04,0.11000000000000001
614,,0.49,0.8,0.4,0.31,2.0
618,,,0.05,,0.01,0.060000000000000005
626,,,0.35,0.28,0.25,0.88
645,,,0.05,0.08,0.06,0.19
678,,0.07,0.7,0.3,0.38,1.4500000000000002
679,,,,0.04,0.04,0.08
681,,,0.05,0.02,0.04,0.11000000000000001
683,,0.42,0.4,0.4,0.17,1.3900000000000001
685,,,0.05,0.1,0.07,0.22000000000000003
697,,17.64,1.75,0.38,0.13,19.9
703,,0.14,0.25,0.18,0.17,0.7400000000000001
707,,,0.2,0.06,0.11,0.37
709,,26.67,12.7,4.94,1.85,46.160000000000004
745,,0.14,0.3,0.06,0.04,0.54
748,,,,,0.01,0.01
775,,,,,0.01,0.01
