,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
428,,,0.05,,0.01,0.060000000000000005
442,,0.07,0.8,0.48,0.55,1.9000000000000001
448,,,,0.02,0.01,0.03
449,,31.5,19.95,6.7,3.14,61.290000000000006
452,,,,,0.01,0.01
463,,,0.05,0.02,0.01,0.08
475,,,,0.36,0.39,0.75
493,,0.07,,,0.01,0.08
495,,,,0.02,0.01,0.03
506,,,0.15,0.1,0.05,0.3
524,,,,0.02,0.01,0.03
528,,,,0.04,0.12,0.16
529,,0.07,,,,0.07
541,,3.01,3.65,2.18,1.11,9.95
544,,,0.1,0.04,0.07,0.21000000000000002
548,,,0.05,0.06,0.09,0.2
564,,,0.1,,,0.1
568,,,0.05,0.08,0.1,0.23
571,,0.35,0.05,0.16,0.05,0.61
578,,0.21,,0.04,0.04,0.29
584,,0.21,0.95,0.82,0.82,2.8
597,,,,0.04,0.02,0.06
599,,,0.15,,0.02,0.16999999999999998
600,,3.85,5.2,1.7,0.96,11.71
601,,,0.2,0.06,0.07,0.33
602,,,0.1,0.02,0.06,0.18
603,,,,,0.01,0.01
607,,0.21,0.3,0.08,0.07,0.6599999999999999
612,,,0.05,0.04,0.03,0.12
617,,0.14,0.05,0.04,0.04,0.27
620,,0.14,0.3,0.12,0.08,0.64
626,,,,,0.01,0.01
627,,0.07,,0.04,0.01,0.12000000000000001
632,,0.28,0.45,0.2,0.16,1.0899999999999999
645,,,0.1,0.1,0.1,0.30000000000000004
646,,0.91,0.95,0.98,0.45,3.29
647,,0.35,0.7,0.3,0.26,1.6099999999999999
658,,0.35,0.25,0.16,0.12,0.88
661,,,0.15,0.04,0.07,0.26
673,,1.68,1.8,0.98,0.37,4.83
674,,,,0.02,0.01,0.03
678,,,,,0.04,0.04
683,,,0.05,,,0.05
697,,14.7,2.9,0.32,0.12,18.04
702,,0.07,0.25,0.02,0.07,0.41000000000000003
709,,2.38,1.75,0.88,0.43,5.4399999999999995
716,,,0.05,0.02,0.05,0.12000000000000001
728,,0.07,,0.02,0.02,0.11000000000000001
730,,,0.05,0.06,0.06,0.16999999999999998
738,,,,0.02,,0.02
740,,,,0.04,0.01,0.05
741,,,0.15,0.3,0.09,0.5399999999999999
745,,,,,0.02,0.02
770,,0.28,0.45,0.38,0.21,1.3199999999999998
773,,0.21,0.25,0.06,0.02,0.54
775,,,,,0.06,0.06
