,0,1,2,3,4
253,0.5,0.7,0.5,0.3,0.1
550,0.5,1.05,2.05,1.2,0.55
395,0.4,0.14,0.05,0.06,0.03
949,0.4,0.42,0.8,0.38,0.37
455,0.4,0.63,0.45,0.22,0.28
139,0.4,,0.25,0.16,0.06
154,0.4,0.98,1.55,0.74,0.53
940,0.4,0.56,0.3,0.28,0.08
1065,0.4,0.21,0.55,0.42,0.18
884,0.4,1.12,1.2,0.48,0.52
217,0.4,0.7,0.7,0.68,0.42
236,0.4,0.35,0.15,0.1,0.04
723,0.4,0.07,0.2,0.14,0.05
244,0.4,1.26,0.4,0.18,0.07
239,0.4,0.42,0.35,0.06,0.01
925,0.4,0.35,0.3,0.1,0.17
928,0.4,1.61,1.65,0.94,0.51
318,0.3,1.89,2.85,1.7,1.08
980,0.3,1.12,1.65,0.64,0.39
850,0.3,0.63,1.3,0.84,0.44
836,0.3,0.84,0.45,0.18,0.22
466,0.3,0.28,0.6,0.32,0.26
485,0.3,0.21,0.7,0.54,0.1
22,0.3,0.56,0.5,0.48,0.37
219,0.3,2.66,3.5,1.92,1.15
752,0.3,0.98,0.9,0.74,0.58
901,0.3,0.35,0.5,0.42,0.23
538,0.3,0.7,0.4,0.24,0.13
814,0.3,0.28,0.1,0.1,0.02
296,0.3,0.91,1.05,0.58,0.34
796,0.3,0.56,1.15,0.56,0.48
81,0.3,0.28,0.55,0.3,0.21
126,0.3,1.12,1.2,0.56,0.51
946,0.3,0.49,0.65,0.34,0.24
389,0.2,0.21,0.4,0.26,0.17
188,0.2,0.84,1.4,0.72,0.54
1023,0.2,0.35,0.4,0.16,0.09
409,0.2,0.42,0.8,0.54,0.46
372,0.2,,,,
241,0.2,0.7,0.8,0.48,0.23
281,0.2,0.63,0.85,0.46,0.27
507,0.2,2.66,3.6,1.7,0.86
637,0.2,0.07,0.35,0.4,0.35
106,0.2,0.21,0.05,0.06,0.04
153,0.2,0.35,0.15,,0.02
697,0.2,0.21,0.25,0.18,0.11
521,0.2,0.56,0.9,0.4,0.3
137,0.2,0.35,0.2,0.16,0.13
907,0.2,0.07,0.1,0.1,0.12
129,0.2,1.89,1.95,0.84,0.59
701,0.2,0.49,0.6,0.44,0.39
767,0.2,0.21,0.1,,
250,0.1,0.07,,0.14,0.1
698,0.1,0.14,0.05,0.2,0.05
271,0.1,0.21,0.75,0.56,0.32
266,0.1,0.07,0.05,0.16,0.01
256,0.1,0.07,0.05,0.08,0.04
10,0.1,0.28,0.3,0.12,0.12
441,0.1,0.21,0.15,0.12,0.12
245,0.1,0.14,0.1,0.1,0.06
771,0.1,0.14,0.3,0.18,0.19
955,0.1,0.49,0.6,0.66,0.45
803,0.1,,,,
40,0.1,0.28,0.3,0.3,0.19
70,0.1,0.07,0.3,0.16,0.13
832,0.1,0.07,0.05,0.14,0.12
835,0.1,1.68,2.1,1.34,1.07
205,0.1,0.56,0.7,0.4,0.39
85,0.1,0.14,0.35,0.22,0.21
304,0.1,0.07,,,
27,0.1,,,,
422,0.1,0.7,0.9,0.44,0.33
1004,0.1,0.14,0.15,0.04,0.03
498,0.1,,0.05,,
1010,0.1,0.14,0.05,,
501,0.1,,0.05,0.08,0.06
390,0.1,,,,
134,0.1,0.77,0.55,0.48,0.27
371,0.1,0.14,0.4,0.14,0.08
1026,0.1,0.35,0.25,0.52,0.3
370,0.1,0.14,0.5,0.36,0.23
597,0.1,,0.1,0.14,0.09
347,0.1,0.56,0.75,0.42,0.25
179,0.1,0.14,0.5,0.2,0.23
181,0.1,,0.05,0.02,0.03
184,0.1,0.14,0.05,0.06,0.11
332,0.1,0.77,0.95,0.68,0.62
614,0.1,0.35,0.2,0.02,0.02
13,0.1,0.42,0.3,0.06,0.16
962,0.1,,,,
316,0.1,0.14,0.65,0.24,0.14
198,0.1,1.19,0.95,0.74,0.48
3,,0.07,0.05,0.24,0.12
5,,0.07,0.1,0.02,0.02
6,,0.07,,,0.02
16,,,,0.1,0.21
20,,,,0.02,
24,,0.07,0.3,0.12,0.03
28,,,0.05,,
31,,,0.05,0.12,0.06
34,,0.28,0.25,0.06,0.05
38,,,,0.02,0.06
42,,,,0.04,0.03
44,,0.07,0.05,0.08,0.01
52,,,,,0.01
57,,,,,0.05
61,,,0.1,0.02,0.04
72,,,,0.02,
75,,,,,0.01
84,,,,,0.02
90,,0.07,0.15,0.14,0.08
116,,0.07,,0.06,0.04
117,,45.36,23.05,7.34,3.29
125,,0.49,0.6,0.48,0.35
133,,0.7,1.45,1.1,1.22
135,,,,,0.01
140,,0.07,0.1,0.08,0.07
158,,,0.5,0.58,0.55
159,,,0.1,0.06,
161,,0.14,,0.06,0.01
162,,,0.05,0.02,0.02
163,,0.14,0.2,0.16,0.11
164,,9.38,14.5,6.86,3.43
174,,,0.2,0.16,0.12
177,,,0.1,0.04,0.01
191,,,,0.04,0.07
194,,0.14,0.25,0.3,0.24
200,,,0.05,0.04,0.05
203,,0.98,0.9,0.6,0.44
210,,0.21,0.4,0.22,0.22
221,,3.64,7.25,3.24,2.09
225,,,,0.2,0.29
235,,5.6,9.7,4.6,2.73
258,,,0.45,0.14,0.07
259,,0.14,0.15,,0.03
262,,0.28,0.1,0.02,0.03
272,,,,0.02,0.04
273,,0.77,1.55,1.12,0.52
276,,,0.05,,0.03
279,,0.21,0.3,0.14,0.15
286,,,0.15,0.16,0.11
299,,0.35,0.05,0.06,
302,,0.07,0.05,,0.07
303,,,0.05,,
310,,0.21,0.25,0.16,0.23
313,,,2.6,2.9,1.62
328,,,0.05,,0.01
330,,,,0.02,0.01
352,,,0.05,0.02,0.04
355,,0.35,3.1,1.6,1.12
361,,0.07,0.1,0.1,0.1
364,,,,,0.01
380,,0.07,0.1,0.06,0.09
385,,1.96,5.65,3.72,2.6
399,,0.14,0.15,0.14,0.1
407,,,,,0.1
414,,0.07,,,0.01
425,,,,0.02,0.02
433,,2.73,3.15,1.26,0.71
435,,0.07,0.05,0.02,0.07
436,,,,,0.01
440,,,,,0.01
447,,,,0.02,
470,,0.21,0.25,0.22,0.18
472,,0.14,1.35,1.46,1.85
474,,1.82,1.95,0.92,0.47
476,,,,0.02,
483,,0.28,0.45,0.24,0.23
497,,0.14,0.25,0.2,0.18
499,,0.42,1.0,0.62,0.9
506,,,,2.3,2.51
509,,,,0.16,0.12
530,,,,0.02,0.02
539,,0.07,0.25,0.12,0.08
545,,,,0.08,0.03
547,,,0.05,0.06,0.07
551,,,,0.02,0.01
553,,0.07,,,
557,,,0.05,,
570,,0.07,0.05,0.02,0.04
572,,,,0.08,0.02
580,,0.07,,0.12,0.05
587,,,,0.02,
596,,,,0.06,0.04
599,,1.26,2.15,0.86,0.53
606,,0.42,0.75,0.42,0.29
619,,,,0.02,
636,,5.6,4.5,2.08,0.99
648,,0.07,0.15,0.08,0.15
664,,,,0.02,0.02
669,,18.48,12.45,5.2,2.3
670,,0.07,0.55,0.38,0.34
671,,0.28,0.45,0.18,0.12
675,,,0.05,,0.01
676,,0.07,,0.16,0.07
679,,,0.05,0.1,0.05
686,,,,,0.01
715,,0.07,,,0.05
749,,0.07,0.05,0.08,0.07
751,,0.21,0.5,0.16,0.12
755,,24.36,12.4,4.62,2.1
757,,4.34,4.1,2.02,1.36
758,,0.84,1.45,1.24,0.82
760,,9.1,7.8,5.36,3.13
768,,,0.05,,0.01
787,,,,,0.03
788,,,,,0.01
790,,,0.1,0.04,0.05
792,,,,0.02,0.01
797,,,,0.04,0.01
798,,,,0.02,
800,,1.68,2.0,1.28,0.6
813,,2.66,4.45,2.54,1.37
816,,,0.05,,0.04
831,,,0.15,0.14,0.09
834,,,0.05,0.04,
837,,0.07,0.2,0.1,0.07
839,,0.14,0.4,0.32,0.22
848,,0.07,,,
854,,0.07,0.2,0.08,0.08
860,,1.33,1.9,0.88,0.5
865,,,,1.04,1.45
868,,,0.05,0.02,0.03
870,,0.07,,0.02,0.01
888,,0.07,0.05,,0.06
891,,,,0.02,0.02
895,,,,,0.01
900,,0.07,0.1,0.02,0.02
902,,,0.05,,0.02
904,,,0.2,0.04,0.01
910,,,,0.02,0.03
917,,,,,0.01
918,,,0.4,0.18,0.14
919,,,0.7,0.46,0.4
924,,,0.1,0.06,0.03
926,,0.07,0.4,0.28,0.36
929,,0.07,0.1,0.04,0.11
937,,17.15,10.35,4.98,2.32
939,,0.28,0.3,0.14,0.03
943,,,,,0.01
944,,0.28,0.55,0.32,0.26
951,,0.42,0.5,0.34,0.29
958,,,0.1,0.02,0.04
976,,,1.95,1.26,0.63
978,,,0.15,0.2,0.08
981,,0.21,0.15,0.48,0.2
982,,,,,0.01
984,,10.08,11.5,7.84,5.16
990,,,,,0.02
1001,,0.14,0.1,0.18,0.13
1008,,5.11,6.75,3.52,1.91
1011,,0.42,0.6,0.36,0.36
1013,,0.07,0.15,0.04,0.03
1015,,0.07,,,0.03
1017,,10.5,4.8,2.76,0.94
1018,,,6.7,5.8,3.43
1021,,0.07,0.25,0.16,0.2
1037,,,,,0.52
1043,,,,0.02,
1066,,0.07,0.2,0.02,0.01
1068,,,1.4,2.26,1.86
1072,,,0.2,0.08,0.06
1078,,4.76,5.35,2.28,1.27
1085,,,0.05,,0.02
