,0,1,2,3,4
485,0.3,0.42,0.35,0.24,0.12
137,0.3,0.91,0.85,0.64,0.39
578,0.3,0.7,0.3,0.04,0.06
1070,0.2,1.4,1.05,0.58,0.43
40,0.2,,0.2,0.22,0.21
1035,0.2,0.91,1.05,0.56,0.25
497,0.2,0.21,0.3,0.2,0.13
43,0.2,0.77,0.65,0.54,0.3
441,0.2,0.63,1.25,0.84,0.37
999,0.2,0.07,0.25,0.06,0.01
347,0.2,0.77,1.15,0.82,0.51
332,0.2,0.56,0.75,0.48,0.28
339,0.2,,,,
1053,0.2,1.05,2.2,1.54,0.92
796,0.2,1.75,1.85,0.98,0.81
280,0.2,0.63,1.1,0.64,0.46
129,0.2,1.05,1.05,0.64,0.39
663,0.2,0.28,0.85,0.36,0.3
975,0.2,0.21,0.2,0.3,0.19
925,0.2,0.28,0.4,0.38,0.22
181,0.2,0.21,0.2,0.06,
709,0.2,,0.1,,0.01
843,0.2,0.21,,0.02,0.02
85,0.2,0.28,0.5,0.3,0.26
949,0.2,0.49,0.85,0.34,0.32
951,0.2,0.98,1.85,1.04,0.78
837,0.2,0.21,0.1,0.14,0.1
198,0.2,1.12,1.25,0.7,0.63
538,0.2,0.07,0.1,,0.03
271,0.2,0.49,0.4,0.3,0.23
79,0.2,0.7,0.25,0.16,0.08
370,0.1,0.7,0.8,0.7,0.51
106,0.1,,,0.04,0.01
109,0.1,0.07,,0.02,0.01
163,0.1,0.42,0.6,0.46,0.44
679,0.1,,0.1,0.04,0.09
134,0.1,0.21,1.0,0.42,0.24
821,0.1,0.07,0.15,0.08,0.03
125,0.1,0.49,0.95,0.46,0.31
726,0.1,,0.05,0.06,0.01
851,0.1,0.28,0.3,0.1,
139,0.1,,,,
203,0.1,0.35,0.65,0.4,0.22
767,0.1,,,,
141,0.1,0.35,0.15,0.08,0.07
614,0.1,,0.1,,0.02
639,0.1,1.96,3.65,1.52,0.94
1026,0.1,0.21,0.65,0.42,0.36
502,0.1,0.42,1.65,1.14,0.99
501,0.1,0.07,0.2,0.14,0.12
499,0.1,0.07,0.25,0.68,0.57
962,0.1,,0.1,0.02,
264,0.1,,,,
1021,0.1,0.28,0.5,0.54,0.37
258,0.1,,,0.04,0.03
1023,0.1,0.14,0.95,0.42,0.22
483,0.1,0.28,0.35,0.16,0.11
637,0.1,0.14,0.4,0.2,0.3
790,0.1,,,0.08,0.15
310,0.1,0.28,0.4,0.08,0.17
936,0.1,0.49,0.65,0.4,0.2
470,0.1,0.7,0.9,0.48,0.41
932,0.1,0.07,0.15,0.04,0.04
250,0.1,0.14,,0.12,0.14
466,0.1,0.56,0.75,0.52,0.38
910,0.1,0.07,,0.02,0.01
944,0.1,0.14,0.15,0.1,0.14
3,,,0.2,0.12,0.12
5,,,,,0.04
10,,,,0.04,0.01
13,,,0.05,0.06,
16,,,,0.12,0.15
20,,,0.05,0.04,0.06
22,,1.26,1.95,1.2,0.72
24,,,,0.02,0.03
31,,,,,0.01
34,,,0.05,0.06,0.06
42,,0.07,,,0.02
46,,,,,0.01
57,,,,,0.06
61,,,,,0.02
70,,0.35,0.7,0.44,0.33
75,,0.07,,0.02,0.02
84,,,,0.02,0.05
89,,,,0.02,0.01
99,,0.84,1.0,0.64,0.45
105,,,,,0.02
107,,,,,0.01
117,,61.32,29.05,8.28,3.57
133,,,0.6,0.4,0.32
140,,0.07,0.3,0.18,0.14
153,,0.07,,,
158,,,,0.24,0.2
161,,,0.1,,0.06
162,,,0.1,0.06,0.05
164,,25.69,31.85,15.46,6.79
177,,,0.1,0.04,0.08
179,,0.28,0.85,0.38,0.28
184,,0.21,0.2,0.16,0.07
191,,,0.05,0.04,0.01
194,,0.14,0.3,0.24,0.25
200,,0.07,0.15,0.12,0.14
205,,0.14,0.25,0.18,0.14
219,,0.91,0.75,0.6,0.45
221,,1.89,3.25,1.94,1.11
225,,,,,0.12
235,,0.84,1.2,0.74,0.49
236,,0.07,0.15,0.12,0.03
245,,,0.05,,0.04
253,,0.14,0.05,,
256,,,,0.02,
259,,0.07,,,0.02
262,,,0.15,0.08,
266,,,,0.02,
272,,,0.05,0.02,0.01
273,,0.84,1.3,0.66,0.72
276,,,0.1,0.02,0.02
286,,0.21,0.5,0.28,0.26
299,,0.35,0.15,0.04,0.01
302,,0.07,0.1,,0.06
303,,,0.05,,
313,,,1.35,1.3,0.97
328,,,,0.02,0.02
330,,,,0.06,0.05
355,,0.07,2.6,2.02,1.18
356,,,0.05,,0.01
361,,0.14,0.1,0.06,0.04
371,,0.35,0.35,0.24,0.2
380,,,0.05,0.04,0.04
385,,2.38,9.4,9.3,5.66
389,,0.21,0.2,0.16,0.11
395,,0.21,0.2,,0.01
399,,0.35,0.5,0.28,0.39
414,,,,0.02,
425,,,,,0.01
433,,1.33,1.6,1.12,0.62
435,,0.14,0.15,0.08,0.05
447,,,,,0.01
472,,0.07,0.8,1.02,1.0
474,,0.63,0.4,0.22,0.11
476,,,,0.04,0.01
506,,,,6.4,5.73
509,,,0.1,0.1,0.09
530,,,,0.02,
533,,,0.05,0.06,0.02
539,,,,0.08,0.03
545,,,,0.06,0.05
553,,,,,0.01
570,,,,,0.01
572,,,,,0.03
576,,,,0.02,
580,,,,,0.04
587,,,,,0.02
596,,,,0.02,0.04
597,,0.21,0.25,0.14,0.1
599,,0.91,1.3,0.8,0.42
606,,0.35,1.25,0.62,0.54
624,,0.14,,,0.01
636,,0.35,0.55,0.26,0.13
648,,,0.05,0.08,0.03
664,,,0.05,0.02,
669,,14.14,10.3,4.38,1.87
670,,0.14,0.4,0.3,0.24
671,,0.49,1.25,1.04,0.66
675,,,,,0.03
676,,0.14,0.1,0.12,0.07
692,,,,,0.03
698,,0.14,0.4,0.26,0.18
723,,,,,0.01
730,,,,0.02,0.03
749,,0.07,0.1,0.1,0.08
751,,0.14,0.05,0.04,
755,,25.34,14.45,5.68,2.58
757,,3.36,4.65,2.38,1.38
758,,0.28,0.55,0.36,0.29
759,,,0.05,,0.01
760,,5.39,3.15,2.9,1.5
765,,0.14,0.05,,0.02
768,,,,,0.01
771,,0.07,0.7,0.22,0.13
788,,,,,0.03
792,,,0.05,0.02,0.02
797,,,,,0.01
800,,6.58,8.15,3.74,2.12
813,,1.12,2.05,1.0,0.61
814,,0.35,0.05,,0.04
816,,,,0.04,0.01
831,,,0.05,0.2,0.07
832,,,,0.1,0.12
839,,0.56,0.75,0.24,0.27
860,,0.77,1.35,0.86,0.64
865,,,,0.54,0.65
868,,0.07,,0.08,0.08
870,,0.14,0.15,0.08,0.03
888,,0.07,,,0.04
891,,,,,0.01
896,,,,0.04,
900,,,,0.02,0.01
902,,0.07,0.15,0.08,0.04
904,,,,0.06,0.04
907,,0.14,0.1,0.22,0.28
917,,,,0.02,0.03
918,,0.14,0.25,0.32,0.3
919,,0.14,0.45,0.44,0.28
924,,0.21,,0.16,0.07
926,,,0.5,0.32,0.31
928,,,0.15,0.04,0.03
929,,,,0.1,0.23
937,,5.81,3.85,1.86,0.98
939,,0.35,0.25,0.06,0.02
940,,,,0.02,0.02
943,,,,0.02,0.01
946,,0.07,0.05,0.04,0.01
955,,0.7,0.8,0.66,0.5
957,,,,,0.01
958,,,0.05,0.02,0.02
976,,,0.95,0.64,0.56
978,,,0.1,0.02,0.02
982,,,,,0.01
984,,3.43,5.55,4.14,2.65
990,,,,0.04,0.05
1001,,0.07,0.2,0.1,0.07
1004,,,0.05,,
1008,,1.19,2.3,0.94,0.58
1011,,0.21,0.4,0.28,0.16
1013,,,,0.02,
1017,,3.36,1.75,0.72,0.33
1018,,,18.35,12.74,7.73
1037,,,,,0.27
1066,,,0.15,0.04,
1068,,,1.7,3.76,4.65
1071,,,,,0.01
1072,,0.07,0.25,0.14,0.1
1077,,,,,0.01
1078,,7.14,9.0,4.92,2.11
1084,,,,0.02,
