,0,1,2,3,4
253,5.0,10.0,10.0,15.0,10.0
550,5.0,15.0,41.0,60.0,55.0
395,4.0,2.0,1.0,3.0,3.0
949,4.0,6.0,16.0,19.0,37.0
455,4.0,9.0,9.0,11.0,28.0
139,4.0,,5.0,8.0,6.0
154,4.0,14.0,31.0,37.0,53.0
940,4.0,8.0,6.0,14.0,8.0
1065,4.0,3.0,11.0,21.0,18.0
884,4.0,16.0,24.0,24.0,52.0
217,4.0,10.0,14.0,34.0,42.0
236,4.0,5.0,3.0,5.0,4.0
723,4.0,1.0,4.0,7.0,5.0
244,4.0,18.0,8.0,9.0,7.0
239,4.0,6.0,7.0,3.0,1.0
925,4.0,5.0,6.0,5.0,17.0
928,4.0,23.0,33.0,47.0,51.0
318,3.0,27.0,57.0,85.0,108.0
980,3.0,16.0,33.0,32.0,39.0
850,3.0,9.0,26.0,42.0,44.0
836,3.0,12.0,9.0,9.0,22.0
466,3.0,4.0,12.0,16.0,26.0
485,3.0,3.0,14.0,27.0,10.0
22,3.0,8.0,10.0,24.0,37.0
219,3.0,38.0,70.0,96.0,115.0
752,3.0,14.0,18.0,37.0,58.0
901,3.0,5.0,10.0,21.0,23.0
538,3.0,10.0,8.0,12.0,13.0
814,3.0,4.0,2.0,5.0,2.0
296,3.0,13.0,21.0,29.0,34.0
796,3.0,8.0,23.0,28.0,48.0
81,3.0,4.0,11.0,15.0,21.0
126,3.0,16.0,24.0,28.0,51.0
946,3.0,7.0,13.0,17.0,24.0
389,2.0,3.0,8.0,13.0,17.0
188,2.0,12.0,28.0,36.0,54.0
1023,2.0,5.0,8.0,8.0,9.0
409,2.0,6.0,16.0,27.0,46.0
372,2.0,,,,
241,2.0,10.0,16.0,24.0,23.0
281,2.0,9.0,17.0,23.0,27.0
507,2.0,38.0,72.0,85.0,86.0
637,2.0,1.0,7.0,20.0,35.0
106,2.0,3.0,1.0,3.0,4.0
153,2.0,5.0,3.0,,2.0
697,2.0,3.0,5.0,9.0,11.0
521,2.0,8.0,18.0,20.0,30.0
137,2.0,5.0,4.0,8.0,13.0
907,2.0,1.0,2.0,5.0,12.0
129,2.0,27.0,39.0,42.0,59.0
701,2.0,7.0,12.0,22.0,39.0
767,2.0,3.0,2.0,,
250,1.0,1.0,,7.0,10.0
698,1.0,2.0,1.0,10.0,5.0
271,1.0,3.0,15.0,28.0,32.0
266,1.0,1.0,1.0,8.0,1.0
256,1.0,1.0,1.0,4.0,4.0
10,1.0,4.0,6.0,6.0,12.0
441,1.0,3.0,3.0,6.0,12.0
245,1.0,2.0,2.0,5.0,6.0
771,1.0,2.0,6.0,9.0,19.0
955,1.0,7.0,12.0,33.0,45.0
803,1.0,,,,
40,1.0,4.0,6.0,15.0,19.0
70,1.0,1.0,6.0,8.0,13.0
832,1.0,1.0,1.0,7.0,12.0
835,1.0,24.0,42.0,67.0,107.0
205,1.0,8.0,14.0,20.0,39.0
85,1.0,2.0,7.0,11.0,21.0
304,1.0,1.0,,,
27,1.0,,,,
422,1.0,10.0,18.0,22.0,33.0
1004,1.0,2.0,3.0,2.0,3.0
498,1.0,,1.0,,
1010,1.0,2.0,1.0,,
501,1.0,,1.0,4.0,6.0
390,1.0,,,,
134,1.0,11.0,11.0,24.0,27.0
371,1.0,2.0,8.0,7.0,8.0
1026,1.0,5.0,5.0,26.0,30.0
370,1.0,2.0,10.0,18.0,23.0
597,1.0,,2.0,7.0,9.0
347,1.0,8.0,15.0,21.0,25.0
179,1.0,2.0,10.0,10.0,23.0
181,1.0,,1.0,1.0,3.0
184,1.0,2.0,1.0,3.0,11.0
332,1.0,11.0,19.0,34.0,62.0
614,1.0,5.0,4.0,1.0,2.0
13,1.0,6.0,6.0,3.0,16.0
962,1.0,,,,
316,1.0,2.0,13.0,12.0,14.0
198,1.0,17.0,19.0,37.0,48.0
3,,1.0,1.0,12.0,12.0
5,,1.0,2.0,1.0,2.0
6,,1.0,,,2.0
16,,,,5.0,21.0
20,,,,1.0,
24,,1.0,6.0,6.0,3.0
28,,,1.0,,
31,,,1.0,6.0,6.0
34,,4.0,5.0,3.0,5.0
38,,,,1.0,6.0
42,,,,2.0,3.0
44,,1.0,1.0,4.0,1.0
52,,,,,1.0
57,,,,,5.0
61,,,2.0,1.0,4.0
72,,,,1.0,
75,,,,,1.0
84,,,,,2.0
90,,1.0,3.0,7.0,8.0
116,,1.0,,3.0,4.0
117,,648.0,461.0,367.0,329.0
125,,7.0,12.0,24.0,35.0
133,,10.0,29.0,55.0,122.0
135,,,,,1.0
140,,1.0,2.0,4.0,7.0
158,,,10.0,29.0,55.0
159,,,2.0,3.0,
161,,2.0,,3.0,1.0
162,,,1.0,1.0,2.0
163,,2.0,4.0,8.0,11.0
164,,134.0,290.0,343.0,343.0
174,,,4.0,8.0,12.0
177,,,2.0,2.0,1.0
191,,,,2.0,7.0
194,,2.0,5.0,15.0,24.0
200,,,1.0,2.0,5.0
203,,14.0,18.0,30.0,44.0
210,,3.0,8.0,11.0,22.0
221,,52.0,145.0,162.0,209.0
225,,,,10.0,29.0
235,,80.0,194.0,230.0,273.0
258,,,9.0,7.0,7.0
259,,2.0,3.0,,3.0
262,,4.0,2.0,1.0,3.0
272,,,,1.0,4.0
273,,11.0,31.0,56.0,52.0
276,,,1.0,,3.0
279,,3.0,6.0,7.0,15.0
286,,,3.0,8.0,11.0
299,,5.0,1.0,3.0,
302,,1.0,1.0,,7.0
303,,,1.0,,
310,,3.0,5.0,8.0,23.0
313,,,52.0,145.0,162.0
328,,,1.0,,1.0
330,,,,1.0,1.0
352,,,1.0,1.0,4.0
355,,5.0,62.0,80.0,112.0
361,,1.0,2.0,5.0,10.0
364,,,,,1.0
380,,1.0,2.0,3.0,9.0
385,,28.0,113.0,186.0,260.0
399,,2.0,3.0,7.0,10.0
407,,,,,10.0
414,,1.0,,,1.0
425,,,,1.0,2.0
433,,39.0,63.0,63.0,71.0
435,,1.0,1.0,1.0,7.0
436,,,,,1.0
440,,,,,1.0
447,,,,1.0,
470,,3.0,5.0,11.0,18.0
472,,2.0,27.0,73.0,185.0
474,,26.0,39.0,46.0,47.0
476,,,,1.0,
483,,4.0,9.0,12.0,23.0
497,,2.0,5.0,10.0,18.0
499,,6.0,20.0,31.0,90.0
506,,,,115.0,251.0
509,,,,8.0,12.0
530,,,,1.0,2.0
539,,1.0,5.0,6.0,8.0
545,,,,4.0,3.0
547,,,1.0,3.0,7.0
551,,,,1.0,1.0
553,,1.0,,,
557,,,1.0,,
570,,1.0,1.0,1.0,4.0
572,,,,4.0,2.0
580,,1.0,,6.0,5.0
587,,,,1.0,
596,,,,3.0,4.0
599,,18.0,43.0,43.0,53.0
606,,6.0,15.0,21.0,29.0
619,,,,1.0,
636,,80.0,90.0,104.0,99.0
648,,1.0,3.0,4.0,15.0
664,,,,1.0,2.0
669,,264.0,249.0,260.0,230.0
670,,1.0,11.0,19.0,34.0
671,,4.0,9.0,9.0,12.0
675,,,1.0,,1.0
676,,1.0,,8.0,7.0
679,,,1.0,5.0,5.0
686,,,,,1.0
715,,1.0,,,5.0
749,,1.0,1.0,4.0,7.0
751,,3.0,10.0,8.0,12.0
755,,348.0,248.0,231.0,210.0
757,,62.0,82.0,101.0,136.0
758,,12.0,29.0,62.0,82.0
760,,130.0,156.0,268.0,313.0
768,,,1.0,,1.0
787,,,,,3.0
788,,,,,1.0
790,,,2.0,2.0,5.0
792,,,,1.0,1.0
797,,,,2.0,1.0
798,,,,1.0,
800,,24.0,40.0,64.0,60.0
813,,38.0,89.0,127.0,137.0
816,,,1.0,,4.0
831,,,3.0,7.0,9.0
834,,,1.0,2.0,
837,,1.0,4.0,5.0,7.0
839,,2.0,8.0,16.0,22.0
848,,1.0,,,
854,,1.0,4.0,4.0,8.0
860,,19.0,38.0,44.0,50.0
865,,,,52.0,145.0
868,,,1.0,1.0,3.0
870,,1.0,,1.0,1.0
888,,1.0,1.0,,6.0
891,,,,1.0,2.0
895,,,,,1.0
900,,1.0,2.0,1.0,2.0
902,,,1.0,,2.0
904,,,4.0,2.0,1.0
910,,,,1.0,3.0
917,,,,,1.0
918,,,8.0,9.0,14.0
919,,,14.0,23.0,40.0
924,,,2.0,3.0,3.0
926,,1.0,8.0,14.0,36.0
929,,1.0,2.0,2.0,11.0
937,,245.0,207.0,249.0,232.0
939,,4.0,6.0,7.0,3.0
943,,,,,1.0
944,,4.0,11.0,16.0,26.0
951,,6.0,10.0,17.0,29.0
958,,,2.0,1.0,4.0
976,,,39.0,63.0,63.0
978,,,3.0,10.0,8.0
981,,3.0,3.0,24.0,20.0
982,,,,,1.0
984,,144.0,230.0,392.0,516.0
990,,,,,2.0
1001,,2.0,2.0,9.0,13.0
1008,,73.0,135.0,176.0,191.0
1011,,6.0,12.0,18.0,36.0
1013,,1.0,3.0,2.0,3.0
1015,,1.0,,,3.0
1017,,150.0,96.0,138.0,94.0
1018,,,134.0,290.0,343.0
1021,,1.0,5.0,8.0,20.0
1037,,,,,52.0
1043,,,,1.0,
1066,,1.0,4.0,1.0,1.0
1068,,,28.0,113.0,186.0
1072,,,4.0,4.0,6.0
1078,,68.0,107.0,114.0,127.0
1085,,,1.0,,2.0
