,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
767,1.0,0.07,0.1,0.04,0.01,1.22
521,0.9,1.61,1.85,0.9,0.47,5.73
480,0.9,0.63,0.5,0.12,0.04,2.19
529,0.9,1.61,1.6,1.0,0.62,5.73
376,0.9,1.19,1.55,0.72,0.29,4.65
391,0.8,2.45,3.6,2.16,1.5,10.51
702,0.8,1.05,1.25,0.64,0.64,4.38
175,0.8,1.19,1.2,0.62,0.39,4.2
93,0.8,1.96,2.9,1.4,0.94,8.0
36,0.8,3.22,2.75,1.36,0.79,8.92
629,0.8,0.91,1.0,0.66,0.28,3.65
543,0.8,2.66,2.55,1.04,0.8,7.85
730,0.8,1.26,1.4,0.86,0.52,4.84
451,0.8,0.56,0.25,0.06,0.05,1.72
124,0.7,1.47,1.75,1.1,0.65,5.67
295,0.7,0.84,1.0,0.64,0.32,3.5
216,0.7,1.12,1.65,0.58,0.42,4.47
301,0.7,0.35,0.85,0.48,0.3,2.68
582,0.7,0.49,0.6,0.46,0.24,2.49
355,0.7,1.4,0.95,0.62,0.31,3.98
136,0.7,1.4,1.1,0.64,0.38,4.22
710,0.7,0.35,0.4,0.12,0.08,1.65
621,0.7,0.63,1.4,0.74,0.38,3.85
686,0.7,0.98,1.2,0.56,0.33,3.77
147,0.7,1.61,2.3,1.16,0.64,6.41
684,0.6,5.74,5.9,2.7,1.61,16.55
632,0.6,2.03,1.85,1.1,0.63,6.21
590,0.6,1.19,1.75,0.9,0.63,5.07
428,0.6,0.7,1.25,0.7,0.39,3.64
548,0.6,1.26,2.05,0.9,0.65,5.46
144,0.6,2.38,1.95,1.44,0.8,7.17
556,0.6,2.31,1.85,1.08,0.56,6.4
722,0.5,1.54,1.0,0.54,0.28,3.86
375,0.5,0.91,0.9,0.46,0.37,3.14
683,0.5,0.14,0.35,0.38,0.16,1.53
441,0.5,0.98,0.85,0.48,0.35,3.16
51,0.5,0.42,1.1,0.6,0.49,3.11
184,0.5,1.05,1.7,0.94,0.56,4.75
270,0.5,1.05,1.8,0.98,1.14,5.47
339,0.5,0.63,0.85,0.36,0.31,2.65
370,0.5,0.98,1.15,0.66,0.46,3.75
352,0.5,1.61,2.8,1.48,1.06,7.45
611,0.5,1.4,1.95,1.02,0.73,5.6
199,0.4,0.84,0.8,0.64,0.35,3.03
602,0.4,0.7,0.75,0.6,0.39,2.84
653,0.4,32.83,16.55,4.62,2.35,56.75
298,0.4,0.63,1.05,0.44,0.37,2.89
249,0.4,0.84,1.0,0.52,0.28,3.04
106,0.4,0.35,0.1,0.06,0.07,0.98
549,0.4,0.14,0.05,0.06,0.02,0.67
320,0.3,0.77,0.6,0.56,0.34,2.57
231,0.3,1.19,1.2,0.7,0.47,3.86
214,0.3,0.21,0.3,0.34,0.25,1.4
204,0.3,0.28,0.55,0.38,0.36,1.87
172,0.3,0.14,0.45,0.52,0.26,1.67
192,0.3,1.05,2.0,1.3,0.82,5.47
366,0.3,0.63,0.9,0.44,0.28,2.55
160,0.3,0.63,0.65,0.72,0.46,2.76
142,0.3,0.42,0.5,0.18,0.19,1.59
63,0.3,0.7,0.85,0.46,0.36,2.67
59,0.3,0.91,0.95,0.86,0.72,3.74
361,0.3,0.56,0.85,0.26,0.19,2.16
774,0.3,0.49,1.05,0.48,0.37,2.69
517,0.3,1.47,1.85,1.52,0.99,6.13
578,0.3,0.49,0.6,0.18,0.1,1.67
544,0.3,0.35,1.1,0.74,0.33,2.82
265,0.2,0.35,0.45,0.22,0.21,1.43
8,0.2,0.14,0.55,0.5,0.32,1.71
571,0.2,0.21,0.4,0.06,0.05,0.92
95,0.2,0.35,1.1,0.48,0.41,2.54
550,0.2,,0.05,,,0.25
128,0.2,0.28,0.2,0.16,0.14,0.98
154,0.2,,0.05,0.04,0.03,0.32
162,0.2,0.35,0.6,0.2,0.11,1.46
515,0.2,0.7,0.3,0.22,0.11,1.53
443,0.2,0.07,0.45,0.32,0.28,1.32
627,0.2,0.56,0.65,0.46,0.21,2.08
610,0.2,0.21,0.3,0.34,0.25,1.3
635,0.2,0.07,,,,0.27
430,0.2,0.42,0.4,0.16,0.15,1.33
300,0.2,0.07,0.9,0.54,0.35,2.06
606,0.2,1.26,1.75,1.18,0.74,5.13
324,0.2,0.14,0.05,,0.01,0.4
353,0.2,0.91,0.7,0.32,0.21,2.34
646,0.2,1.4,1.85,0.94,0.84,5.23
5,0.1,,0.2,0.14,0.04,0.48
7,0.1,0.28,0.4,0.32,0.12,1.22
10,0.1,0.42,0.35,0.2,0.26,1.33
579,0.1,0.07,,0.02,0.06,0.25
58,0.1,,0.1,0.02,0.01,0.23
357,0.1,0.56,0.6,0.3,0.42,1.98
678,0.1,0.28,0.35,0.32,0.3,1.35
439,0.1,2.52,3.65,2.06,1.33,9.66
328,0.1,0.14,0.4,0.18,0.18,1.0
545,0.1,0.49,1.15,0.86,0.62,3.22
534,0.1,,0.1,0.08,0.02,0.3
647,0.1,1.4,0.95,0.56,0.53,3.54
725,0.1,0.35,0.55,0.26,0.2,1.46
196,0.1,0.21,0.15,0.1,0.12,0.68
431,0.1,0.28,0.35,0.12,0.08,0.93
508,0.1,0.56,0.55,0.3,0.26,1.77
477,0.1,0.49,0.7,0.38,0.32,1.99
138,0.1,0.63,0.85,0.86,0.47,2.91
14,,0.07,,0.04,0.04,0.15
55,,0.14,0.65,0.16,0.23,1.18
68,,,,0.02,0.03,0.05
78,,0.14,,0.02,,0.16
79,,,,0.02,,0.02
81,,,,0.02,,0.02
86,,8.82,7.8,4.14,2.42,23.18
98,,0.35,0.55,0.3,0.25,1.45
99,,,,0.02,,0.02
103,,18.48,12.2,6.3,3.4,40.38
116,,,,0.02,0.01,0.03
122,,0.77,0.65,0.54,0.3,2.26
126,,0.21,0.25,0.12,0.09,0.67
127,,0.28,0.15,0.12,0.09,0.64
155,,0.14,0.4,0.26,0.16,0.96
165,,0.07,0.45,0.2,0.22,0.94
167,,,,0.02,,0.02
168,,,,,0.03,0.03
185,,,,0.04,,0.04
191,,0.07,0.15,0.08,0.07,0.37
201,,0.56,0.65,0.4,0.29,1.9
202,,,,0.04,0.01,0.05
212,,0.07,,0.02,0.04,0.13
218,,,,,0.01,0.01
246,,0.14,0.35,0.16,0.08,0.73
250,,2.17,4.2,2.46,1.3,10.13
253,,1.12,1.0,0.62,0.33,3.07
256,,,,0.02,0.01,0.03
268,,0.07,0.55,0.22,0.11,0.95
275,,,0.15,0.1,0.05,0.3
281,,0.21,0.25,0.1,0.19,0.75
318,,2.59,0.65,0.34,0.23,3.81
336,,,,0.02,0.02,0.04
381,,14.49,6.5,1.84,1.09,23.92
395,,0.28,0.25,0.2,0.18,0.91
396,,,,0.02,,0.02
422,,0.14,0.2,0.18,0.13,0.65
426,,0.07,0.15,0.24,0.08,0.54
427,,,0.1,0.18,0.07,0.35
442,,,0.15,0.24,0.16,0.55
448,,,0.05,,,0.05
449,,13.86,9.3,3.52,1.84,28.52
452,,,,0.1,0.01,0.11
458,,0.21,0.05,0.02,0.01,0.29
463,,,,0.04,0.01,0.05
469,,0.21,0.5,0.32,0.25,1.28
473,,0.14,0.55,0.36,0.24,1.29
475,,0.21,0.1,0.18,0.26,0.75
493,,,0.1,0.02,0.04,0.16
495,,,,0.02,,0.02
498,,,,,0.03,0.03
509,,30.73,20.45,7.64,3.21,62.03
510,,,0.05,0.04,0.03,0.12
524,,0.35,0.45,0.4,0.4,1.6
528,,0.07,,0.04,0.1,0.21
533,,0.07,,,0.04,0.11
539,,0.21,0.2,0.16,0.13,0.7
541,,0.49,1.0,0.44,0.32,2.25
559,,0.07,0.2,0.16,0.11,0.54
566,,,,0.04,0.02,0.06
584,,0.07,0.2,0.14,0.19,0.6
595,,,,,0.01,0.01
596,,3.08,2.35,1.42,0.55,7.4
599,,0.21,0.35,0.24,0.09,0.89
600,,10.01,7.85,2.6,1.25,21.71
601,,,,0.02,0.06,0.08
614,,0.49,0.8,0.42,0.28,1.99
618,,,0.05,,0.02,0.07
626,,0.21,0.2,0.22,0.19,0.82
645,,,0.1,0.14,0.08,0.32
679,,,,0.02,0.02,0.04
681,,,0.1,0.02,0.08,0.2
685,,,0.15,0.06,0.08,0.29
697,,18.27,2.0,0.46,0.11,20.84
703,,0.07,0.2,0.12,0.17,0.56
707,,0.14,0.45,0.44,0.35,1.38
709,,23.24,13.2,5.22,1.86,43.52
718,,,,,0.01,0.01
740,,0.14,0.45,0.32,0.28,1.19
741,,0.35,0.35,0.48,0.47,1.65
742,,0.21,0.3,0.04,0.02,0.57
745,,0.07,0.05,0.04,0.02,0.18
748,,,,,0.01,0.01
752,,0.35,0.2,0.3,0.27,1.12
775,,,0.05,0.02,0.02,0.09
