,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
1028,1.6,3.36,3.1,1.96,0.94,10.959999999999999
657,1.5,0.7,0.65,0.32,0.09,3.26
853,1.5,3.36,4.75,2.62,1.79,14.02
127,1.5,3.57,3.7,1.38,0.84,10.989999999999998
586,1.5,0.84,0.6,0.14,0.06,3.14
899,1.5,3.92,3.0,1.78,0.9,11.1
15,1.5,1.61,1.4,0.74,0.43,5.68
688,1.5,2.8,2.25,1.3,0.74,8.59
518,1.4,2.17,1.9,1.08,0.6,7.1499999999999995
718,1.4,2.24,0.9,0.42,0.3,5.26
459,1.4,2.03,3.25,1.12,0.89,8.69
705,1.4,3.92,4.25,2.26,1.22,13.05
30,1.4,3.08,3.85,2.04,0.96,11.330000000000002
622,1.4,0.98,1.3,0.46,0.16,4.3
21,1.4,2.59,2.45,1.24,0.83,8.51
521,1.4,1.19,2.05,1.18,0.71,6.529999999999999
684,1.4,3.29,2.15,1.5,0.91,9.25
215,1.4,2.8,3.1,1.66,0.93,9.889999999999999
59,1.4,2.66,2.9,1.2,0.96,9.120000000000001
666,1.4,4.48,4.8,2.36,1.63,14.669999999999998
136,1.4,2.59,2.45,1.7,0.9,9.04
53,1.3,2.59,1.9,0.72,0.53,7.039999999999999
1002,1.3,1.47,0.9,0.38,0.36,4.41
122,1.3,2.03,1.65,1.08,0.62,6.680000000000001
931,1.3,2.24,2.45,1.08,0.6,7.67
334,1.3,2.31,2.45,1.18,0.89,8.13
1054,1.3,2.38,2.35,1.36,0.81,8.2
132,1.3,0.98,0.35,0.02,0.02,2.6700000000000004
582,1.2,2.73,3.0,1.82,0.75,9.5
461,1.2,2.1,3.7,2.24,0.93,10.17
658,1.2,2.03,2.35,1.16,0.7,7.44
157,1.2,1.82,2.5,1.14,0.69,7.35
884,1.2,0.7,0.95,0.38,0.55,3.7799999999999994
443,1.2,1.68,2.05,1.48,0.67,7.08
741,1.2,2.45,2.5,1.88,1.53,9.56
911,1.2,0.21,0.15,0.02,0.02,1.5999999999999999
62,1.2,1.61,2.05,1.3,0.59,6.749999999999999
307,1.1,3.01,3.15,2.48,1.19,10.93
980,1.1,2.8,3.65,2.02,1.4,10.97
965,1.1,2.94,3.85,1.96,1.5,11.350000000000001
945,1.1,2.1,2.2,1.0,0.61,7.010000000000001
930,1.1,2.31,1.85,1.32,0.79,7.37
1063,1.1,2.1,2.6,1.24,0.81,7.850000000000001
430,1.1,1.4,1.35,1.26,0.57,5.680000000000001
1083,1.1,2.52,3.4,1.6,0.85,9.469999999999999
467,1.1,1.75,1.25,0.6,0.29,4.989999999999999
522,1.1,2.52,2.3,1.12,0.57,7.61
717,1.1,1.19,1.35,0.8,0.46,4.9
126,1.1,1.54,1.85,1.18,0.58,6.25
695,1.0,2.24,1.8,0.8,0.57,6.41
703,1.0,3.71,4.2,1.8,0.9,11.610000000000001
292,1.0,0.07,0.05,0.04,,1.1600000000000001
1040,1.0,1.26,1.3,0.46,0.26,4.279999999999999
91,1.0,1.26,1.6,1.24,0.78,5.88
274,1.0,0.28,0.15,0.04,0.02,1.49
1052,1.0,0.84,1.5,0.72,0.43,4.489999999999999
422,1.0,1.19,1.85,0.82,0.53,5.390000000000001
535,1.0,2.24,2.6,1.66,0.88,8.38
416,1.0,0.14,0.2,0.08,0.01,1.4300000000000002
766,0.9,1.68,1.3,0.7,0.37,4.95
994,0.9,1.26,1.1,0.46,0.17,3.89
668,0.9,1.19,1.15,0.46,0.36,4.06
300,0.9,0.56,0.8,0.26,0.16,2.6799999999999997
342,0.9,2.03,1.9,1.0,0.6,6.43
450,0.9,3.92,3.75,1.98,1.3,11.850000000000001
121,0.9,1.68,2.25,1.48,1.07,7.380000000000001
318,0.9,2.38,2.1,1.52,0.81,7.710000000000001
173,0.9,1.47,1.95,0.8,0.59,5.71
719,0.9,0.21,0.45,0.14,0.09,1.7900000000000003
856,0.9,0.28,0.25,0.04,0.03,1.5000000000000002
455,0.9,1.05,2.35,1.16,0.64,6.1000000000000005
524,0.9,1.75,2.45,1.24,0.5,6.84
951,0.8,0.49,1.5,1.4,0.67,4.859999999999999
818,0.8,2.59,3.3,2.2,1.43,10.32
33,0.8,1.61,1.95,1.06,0.73,6.15
563,0.8,0.49,0.35,0.18,0.08,1.9000000000000001
578,0.8,0.21,0.25,0.04,0.06,1.36
590,0.8,1.19,1.35,1.18,0.61,5.13
550,0.7,2.1,2.05,1.54,0.87,7.26
43,0.7,0.42,0.9,0.48,0.4,2.9
863,0.7,1.12,1.3,0.3,0.19,3.61
167,0.7,0.42,0.6,0.22,0.12,2.0599999999999996
701,0.7,1.05,1.35,1.0,0.74,4.84
208,0.7,0.49,0.5,0.16,0.06,1.91
872,0.7,0.98,1.6,0.92,0.55,4.75
439,0.7,1.96,2.9,2.4,1.77,9.73
554,0.7,1.96,1.7,1.42,0.67,6.45
777,0.6,0.91,1.6,0.68,0.33,4.12
877,0.6,1.54,1.95,0.92,0.61,5.62
780,0.6,0.84,1.45,1.04,0.59,4.52
470,0.6,0.63,0.8,0.56,0.41,3.0000000000000004
746,0.6,0.56,0.9,0.5,0.49,3.05
796,0.6,1.47,1.45,0.92,0.62,5.06
316,0.6,1.12,1.75,0.7,0.63,4.8
992,0.6,1.05,1.65,0.7,0.38,4.38
729,0.6,1.96,2.5,1.32,0.68,7.0600000000000005
471,0.5,0.49,0.4,0.24,0.27,1.9000000000000001
154,0.5,0.35,1.1,0.6,0.29,2.8400000000000003
320,0.5,1.89,3.25,2.18,1.49,9.31
973,0.5,0.42,0.3,0.06,0.03,1.31
850,0.5,0.7,0.85,0.58,0.44,3.07
241,0.5,1.12,1.6,0.74,0.47,4.43
170,0.5,0.49,0.35,0.18,0.05,1.5699999999999998
635,0.5,0.28,0.2,0.18,0.06,1.22
752,0.5,0.42,0.4,0.3,0.22,1.8399999999999999
756,0.5,0.98,0.7,0.16,0.13,2.4699999999999998
592,0.5,0.14,0.25,0.04,0.05,0.9800000000000001
193,0.5,0.35,0.35,0.14,0.06,1.4
280,0.5,0.49,1.1,0.76,0.29,3.1399999999999997
568,0.5,0.91,1.85,0.94,0.79,4.99
188,0.5,1.54,1.75,1.14,0.68,5.609999999999999
45,0.4,2.1,1.5,1.24,0.61,5.8500000000000005
614,0.4,0.07,0.05,0.02,,0.54
944,0.4,0.21,0.15,0.16,0.13,1.05
217,0.4,1.19,0.8,0.88,0.64,3.9099999999999997
502,0.4,1.19,1.2,1.36,1.11,5.260000000000001
22,0.4,1.68,1.85,1.32,0.66,5.91
152,0.4,0.14,0.5,0.12,0.05,1.2100000000000002
538,0.4,0.07,0.1,0.06,0.05,0.6800000000000002
762,0.4,0.84,1.4,0.64,0.31,3.59
409,0.4,2.1,2.55,1.82,1.25,8.120000000000001
261,0.4,0.63,0.25,0.34,0.21,1.83
843,0.4,0.21,,0.02,0.01,0.64
281,0.4,0.42,0.65,0.82,0.41,2.7
106,0.3,0.07,,,,0.37
901,0.3,0.42,0.4,0.38,0.23,1.73
726,0.3,0.35,0.05,0.02,0.01,0.73
370,0.3,0.7,0.6,0.82,0.56,2.98
981,0.3,0.84,1.25,0.6,0.61,3.5999999999999996
114,0.3,0.63,0.5,0.52,0.4,2.35
109,0.3,,0.05,0.04,,0.38999999999999996
371,0.3,0.21,0.25,0.3,0.15,1.21
1053,0.3,1.89,1.75,1.24,0.84,6.02
569,0.3,0.63,0.25,0.32,0.22,1.72
683,0.3,1.47,2.8,1.22,0.9,6.69
1065,0.3,1.4,1.85,1.04,0.69,5.279999999999999
97,0.3,0.84,1.15,0.86,0.44,3.59
210,0.3,0.56,1.0,0.44,0.26,2.5600000000000005
925,0.3,0.42,1.0,0.58,0.32,2.6199999999999997
466,0.3,0.7,0.5,0.54,0.25,2.29
814,0.2,0.07,0.15,0.02,0.05,0.49000000000000005
279,0.2,0.42,0.75,0.44,0.39,2.2
239,0.2,0.35,0.2,0.04,0.04,0.8300000000000001
497,0.2,0.14,0.2,0.26,0.19,0.99
347,0.2,1.12,1.45,0.84,0.46,4.07
85,0.2,0.63,0.3,0.34,0.21,1.6800000000000002
99,0.2,0.56,0.95,0.64,0.51,2.8600000000000003
835,0.2,1.33,1.05,0.72,0.54,3.84
1070,0.2,0.7,0.95,0.5,0.42,2.7699999999999996
332,0.2,0.42,0.7,0.38,0.4,2.0999999999999996
95,0.2,0.35,0.05,0.04,0.03,0.6700000000000002
851,0.2,0.35,0.05,,0.03,0.6300000000000001
998,0.2,0.14,0.05,0.02,,0.41000000000000003
174,0.2,0.35,0.7,0.44,0.53,2.2199999999999998
936,0.2,0.49,1.2,0.52,0.39,2.8000000000000003
49,0.2,,0.05,0.02,,0.27
698,0.2,0.21,0.2,0.24,0.14,0.9900000000000001
932,0.2,0.28,0.2,0.08,0.05,0.81
639,0.2,0.91,1.4,0.96,0.83,4.3
709,0.2,0.07,0.05,0.02,0.01,0.35000000000000003
663,0.2,0.42,0.7,0.48,0.32,2.1199999999999997
955,0.2,0.35,0.95,0.64,0.4,2.54
296,0.2,0.91,1.8,0.96,0.77,4.640000000000001
141,0.2,0.42,0.25,0.12,0.1,1.09
900,0.1,,,0.04,0.03,0.17
975,0.1,0.21,0.4,0.26,0.19,1.16
164,0.1,25.55,31.7,14.22,6.41,77.98
304,0.1,,,,,0.1
924,0.1,0.07,0.25,0.12,0.07,0.6100000000000001
671,0.1,0.63,0.9,0.98,0.56,3.17
198,0.1,0.77,1.4,0.68,0.62,3.5700000000000003
962,0.1,,,,,0.1
203,0.1,0.49,0.65,0.52,0.32,2.08
70,0.1,0.35,0.6,0.58,0.37,2.0
926,0.1,0.14,0.25,0.4,0.36,1.25
679,0.1,,0.4,0.12,0.15,0.77
837,0.1,0.35,0.2,0.18,0.1,0.9299999999999998
5,0.1,,0.05,0.04,0.04,0.23000000000000004
821,0.1,0.21,0.1,0.02,0.02,0.45000000000000007
389,0.1,0.07,0.35,0.26,0.07,0.8500000000000001
580,0.1,,0.05,0.06,0.06,0.27
507,0.1,5.32,5.65,2.86,1.82,15.75
441,0.1,0.42,0.85,0.7,0.36,2.43
999,0.1,0.21,0.1,0.08,0.05,0.54
637,0.1,0.21,0.4,0.2,0.26,1.17
485,0.1,0.21,0.45,0.2,0.23,1.19
179,0.1,0.21,0.75,0.4,0.4,1.8599999999999999
181,0.1,0.28,0.15,0.06,0.01,0.6000000000000001
946,0.1,0.07,,0.02,0.05,0.24
745,0.1,0.35,0.85,0.52,0.34,2.1599999999999997
310,0.1,0.35,0.2,0.4,0.13,1.1799999999999997
237,0.1,0.42,0.45,0.12,0.15,1.2399999999999998
236,0.1,0.07,0.25,0.08,0.06,0.56
1023,0.1,0.28,0.35,0.32,0.13,1.1800000000000002
271,0.1,0.42,0.35,0.38,0.22,1.47
395,0.1,0.07,,,,0.17
79,0.1,0.21,0.45,0.24,0.1,1.1
499,0.1,0.14,0.75,0.56,0.63,2.18
40,0.1,0.21,0.15,0.16,0.21,0.83
765,0.1,0.14,,,,0.24000000000000002
134,0.1,0.28,0.75,0.28,0.32,1.73
1035,0.1,1.47,1.0,0.6,0.31,3.4800000000000004
129,0.1,0.7,1.05,0.66,0.49,3.0
907,0.1,0.14,0.45,0.3,0.13,1.12
910,0.1,,0.05,0.06,0.02,0.23
1010,0.1,,,,,0.1
3,,0.21,0.1,0.08,0.11,0.5
8,,,,0.02,,0.02
10,,,,0.02,,0.02
13,,0.07,,,0.02,0.09000000000000001
16,,,,0.06,0.11,0.16999999999999998
20,,,0.05,0.02,0.06,0.13
24,,,0.05,,,0.05
31,,,,0.02,,0.02
34,,0.07,0.05,0.1,0.04,0.26
38,,,,,0.01,0.01
42,,,0.05,0.04,0.03,0.12
44,,,0.05,0.02,0.03,0.1
57,,,,,0.03,0.03
61,,,0.05,,0.02,0.07
75,,,,0.02,0.02,0.04
84,,,,0.04,0.02,0.06
89,,,,0.02,0.01,0.03
116,,,,,0.01,0.01
117,,61.81,27.4,7.8,3.46,100.47
125,,0.42,0.75,0.28,0.42,1.8699999999999999
133,,0.14,0.4,0.38,0.32,1.24
139,,0.07,,,,0.07
140,,0.21,0.1,0.18,0.08,0.57
153,,0.07,,,,0.07
158,,,0.1,0.16,0.19,0.45
159,,,,,0.01,0.01
161,,0.21,0.1,0.04,0.05,0.39999999999999997
162,,0.07,0.1,0.02,0.04,0.23
163,,0.42,0.45,0.38,0.21,1.46
172,,,,0.02,,0.02
177,,0.07,0.05,0.06,0.04,0.22
184,,0.21,0.25,0.06,0.09,0.61
191,,,,0.08,0.06,0.14
194,,0.07,0.4,0.32,0.3,1.09
200,,,0.1,0.04,0.09,0.23
202,,,,,0.01,0.01
205,,0.14,0.15,0.08,0.14,0.51
219,,0.91,1.3,0.7,0.37,3.2800000000000002
221,,1.33,2.5,1.78,1.27,6.880000000000001
225,,,,0.04,0.08,0.12
235,,0.84,1.15,0.82,0.65,3.4599999999999995
245,,0.07,0.1,0.04,0.03,0.24000000000000002
250,,,0.1,0.14,0.1,0.34
253,,0.07,0.05,0.02,,0.14
256,,,,0.02,0.04,0.06
258,,,0.05,,0.05,0.1
259,,0.21,0.05,,,0.26
262,,0.07,0.05,,,0.12000000000000001
266,,,,0.02,,0.02
272,,,0.05,0.02,0.03,0.1
273,,0.56,1.15,0.78,0.53,3.0200000000000005
276,,,0.05,0.02,0.02,0.09000000000000001
286,,0.21,0.4,0.4,0.22,1.23
299,,0.35,0.1,0.04,0.02,0.5099999999999999
302,,,,0.04,0.07,0.11000000000000001
313,,,0.95,1.0,0.89,2.84
328,,0.28,0.25,0.06,0.09,0.68
330,,,0.05,0.04,0.02,0.11
333,,,,,0.01,0.01
352,,,,0.02,0.01,0.03
355,,0.14,2.9,1.86,1.12,6.0200000000000005
356,,0.07,,0.04,0.03,0.14
361,,,0.25,0.12,0.09,0.45999999999999996
364,,,,0.02,,0.02
380,,,,,0.05,0.05
385,,1.96,11.6,9.52,5.53,28.61
392,,,,,0.01,0.01
399,,0.07,0.35,0.16,0.21,0.7899999999999999
407,,,,,0.02,0.02
425,,,,0.02,0.02,0.04
433,,1.75,2.05,1.14,0.62,5.56
435,,0.07,,0.1,0.08,0.25
440,,,0.05,,0.01,0.060000000000000005
447,,,,,0.01,0.01
472,,0.14,1.1,1.22,1.21,3.67
474,,0.63,0.4,0.32,0.13,1.48
476,,,,0.02,0.01,0.03
483,,0.07,0.25,0.26,0.12,0.7000000000000001
501,,,0.25,0.12,0.15,0.52
506,,,,6.42,5.78,12.2
509,,,0.05,0.1,0.11,0.26
530,,,,0.06,0.02,0.08
533,,,0.05,,,0.05
539,,,0.1,0.02,0.04,0.16
545,,0.07,0.05,0.1,0.07,0.29000000000000004
551,,,,,0.01,0.01
553,,,,,0.01,0.01
570,,,,,0.01,0.01
572,,,,0.02,0.01,0.03
576,,0.07,0.05,,,0.12000000000000001
587,,0.07,,,0.01,0.08
596,,,,,0.04,0.04
597,,0.07,0.25,0.14,0.09,0.55
599,,1.26,1.35,0.68,0.38,3.6700000000000004
606,,0.49,0.65,0.48,0.4,2.02
610,,,,0.02,0.01,0.03
636,,0.49,0.3,0.24,0.11,1.1400000000000001
648,,,0.05,0.08,0.03,0.16
664,,,0.15,0.04,0.03,0.22
669,,14.63,10.6,4.32,1.95,31.5
670,,0.14,0.3,0.28,0.19,0.9099999999999999
675,,,,0.02,0.05,0.07
676,,,0.15,0.08,0.11,0.33999999999999997
692,,,,,0.03,0.03
723,,,,0.12,,0.12
730,,,,0.02,,0.02
749,,0.14,0.2,0.12,0.1,0.56
751,,0.28,0.05,0.04,0.03,0.4
755,,24.29,13.85,5.58,2.37,46.089999999999996
757,,3.92,4.85,2.2,1.27,12.239999999999998
758,,0.42,0.4,0.36,0.25,1.4300000000000002
759,,0.07,0.05,,0.01,0.13
760,,4.27,3.2,2.6,1.82,11.89
771,,0.14,0.4,0.08,0.13,0.75
787,,,,,0.02,0.02
788,,,,0.02,0.03,0.05
790,,,0.3,0.16,0.16,0.62
792,,,,0.04,0.02,0.06
797,,,0.2,0.1,0.03,0.33000000000000007
800,,6.51,7.2,3.7,2.09,19.5
810,,,0.05,,,0.05
813,,0.98,1.85,0.98,0.62,4.43
816,,,0.05,0.02,0.02,0.09000000000000001
831,,,0.25,0.12,0.12,0.49
832,,0.14,,0.3,0.21,0.65
836,,0.07,0.05,0.04,0.01,0.17
839,,0.35,0.65,0.44,0.26,1.7
860,,0.91,1.45,0.66,0.54,3.56
865,,,,0.38,0.5,0.88
868,,,0.05,0.1,0.05,0.2
870,,0.07,0.2,0.06,0.03,0.36
888,,,,0.06,0.09,0.15
896,,,0.05,0.02,0.01,0.08
902,,,0.1,0.06,0.02,0.18
904,,,0.05,0.02,,0.07
917,,0.07,0.1,0.06,0.03,0.26
918,,0.21,0.3,0.34,0.24,1.09
919,,0.07,0.4,0.36,0.33,1.1600000000000001
928,,0.21,0.05,0.04,0.05,0.35
929,,0.07,0.25,0.12,0.19,0.63
937,,6.3,3.95,2.04,0.86,13.149999999999999
939,,0.14,0.25,0.08,0.02,0.49000000000000005
940,,0.07,0.1,0.02,,0.19
949,,0.14,0.65,0.42,0.3,1.51
957,,,,,0.01,0.01
958,,,0.05,0.02,,0.07
976,,,1.25,0.82,0.57,2.6399999999999997
978,,,0.2,0.02,0.02,0.24
984,,4.2,5.1,4.58,3.12,17.0
990,,,,,0.02,0.02
1001,,,0.1,0.14,0.15,0.39
1004,,,,,0.01,0.01
1008,,1.68,2.05,0.78,0.45,4.96
1011,,0.28,0.45,0.1,0.17,1.0
1017,,3.85,2.4,1.06,0.49,7.800000000000001
1018,,0.07,18.25,12.68,7.11,38.11
1021,,0.14,0.25,0.26,0.24,0.89
1026,,0.28,0.65,0.44,0.25,1.62
1037,,,,,0.19,0.19
1066,,0.14,,0.06,,0.2
1068,,,1.4,4.64,4.76,10.799999999999999
1071,,,,,0.01,0.01
1072,,0.14,0.1,0.08,0.12,0.44
1077,,,,,0.02,0.02
1078,,7.42,11.2,4.32,1.72,24.659999999999997
1084,,,,,0.01,0.01
