,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
517,0.5,1.26,2.9,1.82,1.53,8.01
339,0.5,0.77,1.1,0.8,0.51,3.68
192,0.5,0.91,1.6,0.9,0.67,4.58
286,0.5,0.14,0.1,0.06,0.02,0.82
767,0.5,0.21,,0.08,0.02,0.81
282,0.5,0.14,0.05,0.16,0.07,0.92
466,0.5,1.05,1.05,0.92,0.43,3.95
320,0.5,1.26,1.4,1.32,0.71,5.19
148,0.5,1.12,1.1,0.68,0.34,3.74
588,0.5,0.49,0.5,0.12,0.05,1.66
428,0.5,1.33,2.55,1.18,1.08,6.64
295,0.5,1.68,1.95,1.16,0.57,5.86
610,0.5,0.7,1.2,0.72,0.41,3.53
772,0.5,0.56,0.55,0.34,0.22,2.17
64,0.5,0.91,0.6,0.6,0.23,2.84
265,0.5,1.61,1.65,0.8,0.65,5.21
140,0.4,0.42,0.45,0.22,0.18,1.67
730,0.4,0.98,1.45,0.82,0.43,4.08
725,0.4,1.89,2.25,1.58,0.9,7.02
361,0.4,1.82,2.5,1.08,0.8,6.6
430,0.4,0.42,0.9,0.56,0.35,2.63
207,0.4,1.96,2.3,1.16,0.74,6.56
289,0.4,0.21,0.05,0.04,,0.7
98,0.4,0.7,1.3,0.74,0.42,3.56
95,0.4,0.56,0.85,0.7,0.33,2.84
220,0.4,0.14,0.35,0.16,0.06,1.11
582,0.4,1.89,1.2,0.96,0.41,4.86
243,0.4,0.63,1.1,0.72,0.45,3.3
590,0.4,1.4,1.2,0.9,0.56,4.46
606,0.4,1.12,1.5,1.28,0.85,5.15
164,0.3,0.14,0.25,0.18,0.08,0.95
724,0.3,0.35,,,0.01,0.66
297,0.3,0.35,0.45,0.12,0.06,1.28
8,0.3,1.05,1.25,0.76,0.67,4.03
754,0.3,0.35,0.1,0.14,0.03,0.92
187,0.3,1.12,1.35,0.68,0.61,4.06
30,0.3,0.21,0.1,0.06,0.03,0.7
160,0.3,0.28,0.15,0.24,0.2,1.17
443,0.3,0.21,1.25,0.74,0.38,2.88
270,0.3,0.56,0.25,0.4,0.23,1.74
291,0.3,0.49,0.25,0.16,0.1,1.3
473,0.3,0.49,0.8,0.68,0.59,2.86
127,0.3,0.28,0.8,0.52,0.34,2.24
44,0.2,0.28,0.2,0.08,0.01,0.77
328,0.2,0.84,1.15,0.76,0.4,3.35
740,0.2,0.42,0.65,0.5,0.37,2.14
684,0.2,2.38,1.95,0.96,0.55,6.04
122,0.2,0.84,1.3,0.82,0.54,3.7
763,0.2,0.07,0.35,0.04,0.02,0.68
757,0.2,0.28,1.15,0.48,0.39,2.5
710,0.2,0.07,,,,0.27
300,0.2,0.7,1.1,0.96,0.67,3.63
128,0.2,0.14,0.35,0.36,0.15,1.2
7,0.2,0.49,0.85,0.5,0.36,2.4
477,0.2,2.31,4.4,2.06,1.06,10.03
199,0.2,1.19,1.45,1.06,0.73,4.63
366,0.2,0.63,0.45,0.52,0.43,2.23
138,0.2,2.03,2.2,1.34,1.07,6.84
386,0.2,,0.1,0.06,0.01,0.37
237,0.2,0.42,0.75,0.28,0.18,1.83
172,0.2,,0.6,0.3,0.2,1.3
357,0.2,0.63,0.65,0.34,0.24,2.06
246,0.1,,0.2,0.06,0.14,0.5
275,0.1,0.07,0.05,0.08,0.04,0.34
653,0.1,13.93,7.35,2.38,1.03,24.79
234,0.1,,,0.1,0.01,0.21
229,0.1,0.07,0.05,0.06,,0.28
646,0.1,1.12,1.15,0.88,0.61,3.86
71,0.1,0.14,0.05,0.06,0.05,0.4
88,0.1,,0.05,,0.01,0.16
579,0.1,0.21,0.35,0.22,0.14,1.02
678,0.1,0.7,0.75,0.66,0.45,2.66
559,0.1,0.35,1.05,0.52,0.53,2.55
546,0.1,,,0.02,0.01,0.13
539,0.1,0.14,0.25,0.4,0.38,1.27
685,0.1,,0.15,0.06,0.09,0.4
124,0.1,0.14,1.15,0.64,0.42,2.45
439,0.1,1.26,2.6,1.3,0.94,6.2
395,0.1,0.14,0.35,0.28,0.17,1.04
55,0.1,,0.2,0.24,0.14,0.68
204,0.1,0.49,0.9,0.52,0.35,2.36
358,0.1,,,0.02,,0.12
10,0.1,0.21,0.5,0.22,0.19,1.22
216,0.1,,0.15,0.04,0.02,0.31
218,0.1,,,,,0.1
741,0.1,0.35,0.9,0.44,0.34,2.13
507,0.1,0.14,,0.06,0.01,0.31
5,,,,0.02,,0.02
14,,,,0.02,0.08,0.1
59,,0.49,0.5,0.42,0.43,1.84
68,,,,0.02,0.04,0.06
79,,,,0.02,,0.02
86,,4.34,5.4,2.62,1.31,13.67
99,,,0.05,0.04,0.04,0.13
103,,9.8,9.8,4.08,1.9,25.58
106,,,,0.02,,0.02
142,,,,,0.01,0.01
154,,,0.1,0.04,0.06,0.2
155,,0.42,0.5,0.5,0.34,1.76
167,,,,0.02,,0.02
168,,,0.05,0.04,0.01,0.1
191,,0.07,,,0.03,0.1
196,,0.21,0.4,0.24,0.11,0.96
201,,,,,0.01,0.01
212,,0.14,0.3,0.26,0.29,0.99
214,,0.14,0.7,0.46,0.32,1.62
250,,2.24,3.35,1.96,1.13,8.68
253,,0.21,0.7,0.38,0.34,1.63
268,,,,0.02,,0.02
279,,,0.05,0.02,0.03,0.1
281,,0.07,0.15,0.06,0.04,0.32
318,,7.77,3.1,1.2,0.36,12.43
336,,,0.05,0.02,0.01,0.08
354,,0.07,0.05,0.04,0.01,0.17
381,,3.92,1.5,0.86,0.31,6.59
391,,0.07,0.2,0.08,0.07,0.42
422,,0.21,0.25,0.12,0.15,0.73
426,,0.63,0.5,0.32,0.29,1.74
427,,0.07,0.2,0.1,0.11,0.48
431,,0.14,,,,0.14
442,,,0.1,0.1,0.08,0.28
448,,,,0.02,,0.02
449,,16.94,11.9,5.5,2.53,36.87
451,,,,0.02,0.02,0.04
452,,0.21,,0.12,0.1,0.43
463,,,,0.02,0.04,0.06
464,,,0.05,,0.01,0.06
469,,0.07,0.1,0.18,0.21,0.56
475,,0.14,,0.24,0.15,0.53
480,,,0.05,,0.01,0.06
495,,0.14,0.05,,0.03,0.22
504,,0.07,0.05,0.02,0.03,0.17
508,,0.49,0.35,0.34,0.38,1.56
509,,29.89,20.95,7.66,3.76,62.26
510,,,0.4,0.14,0.09,0.63
521,,0.14,0.05,,0.03,0.22
524,,0.42,1.2,0.82,0.68,3.12
525,,,0.05,,,0.05
528,,,0.05,,0.06,0.11
533,,0.14,0.2,0.12,0.08,0.54
534,,0.14,0.1,0.2,0.08,0.52
541,,0.77,1.2,0.94,0.75,3.66
545,,0.14,0.6,0.46,0.33,1.53
566,,0.14,0.15,0.1,0.12,0.51
578,,,,,0.01,0.01
584,,0.07,0.1,0.04,0.06,0.27
596,,18.62,15.05,5.42,2.32,41.41
600,,33.46,17.4,7.08,2.9,60.84
601,,,,0.06,0.04,0.1
604,,0.14,0.25,0.06,0.04,0.49
614,,3.29,4.45,2.08,1.3,11.12
618,,,,0.02,0.04,0.06
626,,0.07,0.35,0.36,0.26,1.04
645,,0.07,,0.08,0.03,0.18
647,,1.75,2.4,1.34,0.89,6.38
679,,0.14,0.05,0.08,0.08,0.35
681,,0.21,0.2,0.16,0.09,0.66
697,,8.33,0.95,0.14,0.09,9.51
703,,0.14,0.4,0.32,0.23,1.09
707,,0.21,0.45,0.32,0.35,1.33
709,,9.38,5.65,2.04,0.95,18.02
722,,0.07,0.05,0.04,0.02,0.18
742,,,,,0.01,0.01
745,,0.07,0.15,0.16,0.15,0.53
748,,,,0.08,0.01,0.09
752,,0.98,1.0,0.66,0.39,3.03
756,,,0.1,0.02,0.06,0.18
769,,0.07,0.15,0.14,0.03,0.39
