,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
231,1.1,1.75,2.35,1.78,0.81,7.790000000000001
652,1.1,1.82,1.75,0.88,0.58,6.13
743,1.1,0.98,0.5,0.1,0.05,2.73
624,1.1,0.49,0.4,0.04,0.11,2.14
767,1.0,0.14,0.15,0.04,,1.33
147,1.0,2.38,2.95,1.56,0.78,8.67
243,1.0,0.98,1.3,1.02,0.51,4.8100000000000005
64,1.0,0.28,0.8,0.52,0.39,2.99
611,1.0,2.66,3.7,2.0,1.25,10.61
184,1.0,3.43,3.6,2.08,1.31,11.42
87,1.0,2.52,2.6,1.16,0.83,8.11
93,0.9,3.36,3.15,1.9,1.09,10.4
301,0.9,1.82,2.1,1.04,0.58,6.44
428,0.9,1.68,1.85,1.34,0.94,6.709999999999999
297,0.9,0.49,0.4,0.18,0.11,2.08
370,0.9,2.38,3.1,1.08,0.81,8.27
298,0.8,1.89,2.25,0.78,0.8,6.52
261,0.8,3.01,4.3,2.16,1.21,11.48
143,0.8,0.7,0.5,0.38,0.19,2.57
337,0.8,1.26,1.85,1.04,0.79,5.74
602,0.8,1.05,1.7,1.14,0.76,5.449999999999999
683,0.8,1.61,2.25,1.3,0.79,6.75
548,0.8,1.89,3.45,1.7,1.15,8.99
430,0.8,0.84,1.0,0.68,0.41,3.7300000000000004
544,0.8,1.68,2.5,1.22,0.76,6.96
560,0.7,1.05,1.2,0.46,0.33,3.74
571,0.7,0.63,0.5,0.3,0.04,2.17
148,0.7,1.12,1.5,0.8,0.47,4.59
295,0.7,1.26,1.85,1.12,0.8,5.7299999999999995
291,0.7,0.42,0.5,0.26,0.11,1.99
138,0.7,1.19,2.9,1.32,0.97,7.08
209,0.6,0.7,0.95,0.24,0.29,2.7800000000000002
8,0.6,0.91,1.15,0.78,0.6,4.04
632,0.6,2.24,2.15,1.12,0.96,7.07
610,0.6,0.63,0.9,0.62,0.43,3.18
593,0.6,1.12,1.65,1.28,0.56,5.210000000000001
627,0.6,1.82,1.55,0.76,0.64,5.369999999999999
355,0.6,2.1,2.2,1.24,0.89,7.03
320,0.6,1.47,2.0,1.22,0.82,6.11
199,0.5,1.4,1.7,0.96,0.61,5.17
441,0.5,1.33,1.8,0.92,0.54,5.09
757,0.5,0.98,1.05,0.54,0.46,3.5300000000000002
590,0.5,1.4,1.6,0.82,0.55,4.87
140,0.5,0.35,0.55,0.18,0.15,1.7299999999999998
124,0.5,0.91,0.65,0.58,0.4,3.04
44,0.5,0.14,0.4,0.1,0.07,1.2100000000000002
725,0.5,1.54,2.5,1.38,1.1,7.02
588,0.5,0.7,0.35,0.14,0.11,1.8
7,0.5,0.56,0.7,0.44,0.32,2.52
144,0.5,1.26,2.9,1.58,1.07,7.3100000000000005
286,0.5,,,,,0.5
740,0.4,0.35,0.35,0.36,0.34,1.8
122,0.4,0.7,1.15,0.76,0.68,3.69
702,0.4,1.19,1.5,0.82,0.53,4.4399999999999995
752,0.4,0.7,0.8,0.78,0.45,3.1300000000000003
517,0.4,2.17,3.15,2.3,1.36,9.379999999999999
339,0.4,0.77,1.05,0.72,0.39,3.3299999999999996
192,0.4,0.7,1.2,0.96,0.6,3.86
466,0.4,1.05,1.3,0.76,0.54,4.05
352,0.4,1.82,2.15,1.44,0.95,6.760000000000001
162,0.4,0.42,1.05,0.5,0.35,2.72
774,0.4,0.84,2.35,1.38,0.87,5.84
357,0.3,0.14,0.5,0.42,0.33,1.69
265,0.3,0.7,1.15,0.6,0.53,3.2800000000000002
525,0.3,0.07,,,0.01,0.38
164,0.3,0.49,0.7,0.12,0.1,1.71
443,0.3,0.7,0.7,0.54,0.59,2.83
328,0.3,0.91,1.15,0.42,0.35,3.13
300,0.3,0.77,1.6,0.62,0.66,3.95
296,0.3,4.97,4.95,2.5,1.53,14.249999999999998
289,0.3,0.14,0.05,,0.01,0.5
155,0.3,0.35,0.6,0.52,0.29,2.06
204,0.3,0.7,1.05,0.78,0.55,3.38
127,0.3,0.98,0.95,0.64,0.28,3.1500000000000004
253,0.3,0.49,0.4,0.42,0.29,1.9
646,0.2,0.91,1.35,0.78,0.51,3.75
220,0.2,0.14,0.3,0.24,0.12,1.0
754,0.2,,0.05,0.1,0.03,0.38
559,0.2,0.28,0.75,0.78,0.49,2.5
59,0.2,0.28,0.8,0.54,0.41,2.23
451,0.2,,,0.02,,0.22
464,0.2,,0.05,0.04,0.02,0.31
763,0.2,0.07,0.2,0.12,0.01,0.6000000000000001
361,0.2,2.17,2.7,1.5,0.74,7.3100000000000005
507,0.2,0.21,0.05,,0.01,0.47000000000000003
508,0.2,0.28,0.4,0.6,0.25,1.73
10,0.2,0.42,0.45,0.32,0.31,1.7000000000000002
515,0.2,0.35,0.15,0.4,0.19,1.29
772,0.2,0.84,0.3,0.26,0.21,1.81
647,0.2,1.89,1.65,1.46,0.82,6.02
684,0.2,2.1,1.95,1.04,0.5,5.79
724,0.2,0.28,,,,0.48000000000000004
270,0.2,0.07,0.35,0.26,0.28,1.1600000000000001
98,0.2,0.98,1.45,0.92,0.51,4.06
604,0.2,,0.3,0.14,0.08,0.72
730,0.2,1.26,0.95,0.78,0.39,3.5800000000000005
358,0.1,,,,,0.1
653,0.1,14.28,8.05,2.44,0.99,25.86
524,0.1,0.49,1.3,1.06,0.67,3.62
275,0.1,,0.05,0.08,0.04,0.27
769,0.1,,,0.12,0.02,0.24
95,0.1,0.84,0.85,0.62,0.51,2.92
30,0.1,0.21,0.15,0.06,0.04,0.56
477,0.1,1.61,3.2,1.82,1.02,7.75
88,0.1,,0.1,0.04,,0.24000000000000002
237,0.1,0.56,0.5,0.22,0.14,1.52
710,0.1,0.14,,,0.01,0.25
546,0.1,,,,,0.1
606,0.1,0.77,1.55,1.04,0.77,4.23
234,0.1,0.28,0.25,0.14,0.09,0.86
187,0.1,0.63,1.1,0.88,0.49,3.2
172,0.1,,0.3,0.3,0.3,1.0
426,0.1,0.21,0.2,0.28,0.18,0.97
422,0.1,0.07,0.15,0.22,0.12,0.66
741,0.1,0.42,0.75,0.5,0.3,2.07
386,0.1,,0.1,,0.01,0.21000000000000002
582,0.1,0.98,1.45,0.58,0.44,3.5500000000000003
395,0.1,0.07,0.4,0.3,0.18,1.05
14,,,0.05,,0.01,0.060000000000000005
55,,0.28,0.35,0.16,0.21,1.0
68,,0.07,0.15,0.02,0.05,0.29
71,,0.28,0.25,0.04,0.03,0.6000000000000001
79,,,0.05,,0.02,0.07
86,,3.64,4.15,2.48,1.47,11.740000000000002
99,,,0.05,,0.01,0.060000000000000005
103,,12.74,9.75,4.26,2.04,28.79
128,,0.14,0.35,0.24,0.25,0.98
154,,,,0.1,0.05,0.15000000000000002
160,,0.07,0.65,0.32,0.22,1.26
165,,,0.05,0.02,,0.07
168,,,,0.02,0.02,0.04
191,,0.14,0.05,0.06,0.07,0.32
196,,0.28,0.2,0.2,0.13,0.81
201,,,,,0.01,0.01
212,,0.28,0.3,0.28,0.21,1.07
214,,0.42,0.45,0.5,0.23,1.6
216,,,,0.02,,0.02
229,,0.21,0.05,0.06,0.02,0.34
246,,0.07,,0.12,0.07,0.26
250,,1.89,2.7,1.78,1.14,7.51
279,,,,,0.02,0.02
281,,,0.05,0.06,0.16,0.27
282,,0.63,0.15,0.1,0.02,0.9
318,,8.26,2.95,1.26,0.42,12.89
324,,,,0.02,,0.02
336,,0.14,0.05,0.06,0.08,0.33
354,,,0.05,,0.04,0.09
366,,0.49,1.25,0.5,0.41,2.6500000000000004
381,,4.83,3.3,1.34,0.44,9.909999999999998
391,,0.07,,0.04,0.09,0.2
427,,0.14,0.2,0.04,0.16,0.54
439,,0.35,0.7,0.42,0.26,1.7299999999999998
442,,,,0.16,0.08,0.24
448,,,,,0.01,0.01
449,,17.5,11.7,5.4,2.75,37.35
452,,,,0.06,0.1,0.16
463,,,,0.04,0.02,0.06
469,,,0.2,0.18,0.19,0.5700000000000001
473,,0.35,0.4,0.78,0.76,2.29
475,,0.07,,0.12,0.15,0.33999999999999997
495,,,0.05,0.02,0.03,0.1
498,,,,0.04,0.01,0.05
504,,0.14,,,0.01,0.15000000000000002
509,,31.92,23.3,8.38,3.84,67.44
510,,0.14,0.25,0.12,0.08,0.59
521,,,,0.04,,0.04
528,,,,0.02,,0.02
533,,,0.05,0.06,0.09,0.2
534,,,0.05,0.08,0.07,0.2
539,,0.35,0.4,0.46,0.42,1.63
541,,0.91,1.45,0.98,0.56,3.9
545,,0.42,0.4,0.46,0.46,1.74
566,,,0.25,0.26,0.18,0.69
578,,,0.05,0.02,,0.07
579,,0.35,0.4,0.24,0.19,1.18
584,,,,0.04,0.04,0.08
596,,18.48,13.4,5.08,2.04,39.0
599,,,,0.02,0.01,0.03
600,,31.99,21.05,6.82,3.0,62.86
601,,,0.05,0.06,0.03,0.14
614,,3.43,3.3,2.18,1.29,10.2
618,,,,,0.03,0.03
626,,0.21,0.5,0.42,0.39,1.52
645,,,0.05,,0.06,0.11
678,,0.56,0.95,0.56,0.44,2.5100000000000002
679,,0.14,,0.06,0.08,0.28
681,,0.07,0.15,0.14,0.19,0.55
685,,,,0.1,0.07,0.17
697,,7.84,0.8,0.12,0.02,8.78
703,,0.21,0.5,0.32,0.18,1.21
707,,,0.15,0.12,0.06,0.33
709,,9.52,6.1,1.92,1.09,18.63
722,,,0.05,0.02,,0.07
745,,,0.35,0.14,0.07,0.56
748,,,0.05,,,0.05
756,,0.07,,0.04,0.01,0.12000000000000001
