,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
58,0.42,0.336,0.2,0.07200000000000001,0.034,1.062
235,0.18,0.266,0.35,0.136,0.1,1.032
504,0.56,0.182,0.16,0.076,0.044000000000000004,1.022
548,0.06,0.252,0.32,0.212,0.14800000000000002,0.992
256,0.14,0.392,0.33,0.064,0.048,0.9740000000000002
770,,0.182,0.4,0.20800000000000002,0.152,0.942
372,0.34,0.308,0.13,0.08,0.034,0.892
286,0.56,0.154,0.11,0.032,0.016,0.8720000000000001
135,0.14,0.168,0.2,0.2,0.14,0.848
571,,0.44799999999999995,0.06,0.256,0.07400000000000001,0.838
86,,0.22399999999999998,0.25,0.244,0.114,0.8320000000000001
162,0.1,0.182,0.22,0.188,0.132,0.8220000000000001
341,0.16,0.22399999999999998,0.24,0.12,0.062,0.8059999999999999
370,0.1,0.252,0.2,0.14800000000000002,0.092,0.792
7,0.04,0.182,0.26,0.196,0.106,0.7839999999999999
236,0.38,0.23800000000000002,0.11,0.024,0.01,0.762
525,0.4,0.154,0.12,0.04,0.022000000000000002,0.7360000000000001
77,0.04,0.168,0.24,0.14800000000000002,0.12,0.716
401,0.16,0.154,0.19,0.132,0.07,0.706
710,0.24,0.252,0.11,0.06,0.02,0.6819999999999999
631,0.04,0.182,0.23,0.136,0.09,0.6779999999999999
464,0.3,0.196,0.11,0.052000000000000005,0.018000000000000002,0.6759999999999999
352,0.06,0.084,0.24,0.16399999999999998,0.11199999999999999,0.66
216,0.12,0.11199999999999999,0.22,0.084,0.07,0.6059999999999999
617,0.06,0.14,0.16,0.10800000000000001,0.136,0.604
65,0.18,0.23800000000000002,0.12,0.048,0.016,0.6020000000000001
544,0.06,0.11199999999999999,0.23,0.10800000000000001,0.08199999999999999,0.5920000000000001
601,,0.042,0.12,0.2,0.198,0.56
521,0.06,0.14,0.16,0.124,0.076,0.5599999999999999
55,,0.11199999999999999,0.14,0.136,0.14400000000000002,0.532
506,0.04,0.055999999999999994,0.14,0.184,0.10400000000000001,0.524
137,0.28,0.126,0.07,0.027999999999999997,0.018000000000000002,0.522
184,0.02,0.098,0.19,0.12,0.092,0.52
366,0.02,0.11199999999999999,0.14,0.14400000000000002,0.1,0.516
44,0.08,0.154,0.16,0.068,0.046,0.508
602,0.04,0.084,0.13,0.14400000000000002,0.10800000000000001,0.506
206,0.2,0.196,0.06,0.027999999999999997,0.012,0.4960000000000001
211,0.2,0.11199999999999999,0.1,0.052000000000000005,0.032,0.496
124,0.02,0.084,0.16,0.10800000000000001,0.122,0.494
376,0.04,0.07,0.17,0.1,0.11199999999999999,0.49200000000000005
741,,0.013999999999999999,0.19,0.14800000000000002,0.136,0.488
346,0.08,0.126,0.15,0.07200000000000001,0.054000000000000006,0.48200000000000004
568,0.02,0.042,0.17,0.092,0.10800000000000001,0.43200000000000005
351,,0.14,0.16,0.08,0.04,0.42
612,,0.055999999999999994,0.21,0.07200000000000001,0.07400000000000001,0.412
645,,0.07,0.08,0.11199999999999999,0.14400000000000002,0.406
205,0.06,0.027999999999999997,0.15,0.092,0.07,0.4
658,0.08,0.07,0.13,0.068,0.044000000000000004,0.392
422,,0.027999999999999997,0.08,0.128,0.14400000000000002,0.38
728,0.06,0.11199999999999999,0.1,0.048,0.052000000000000005,0.37200000000000005
10,,0.07,0.08,0.1,0.094,0.344
528,,,0.07,0.052000000000000005,0.2,0.322
603,0.08,0.14,0.04,0.04,0.016,0.316
249,0.06,0.042,0.09,0.08,0.042,0.314
722,0.02,0.055999999999999994,0.13,0.055999999999999994,0.036000000000000004,0.298
730,0.02,0.055999999999999994,0.1,0.04,0.062,0.278
702,,0.013999999999999999,0.11,0.055999999999999994,0.057999999999999996,0.23800000000000002
546,0.02,0.11199999999999999,0.07,0.012,0.016,0.23000000000000004
661,0.04,0.055999999999999994,0.05,0.036000000000000004,0.042,0.22400000000000006
138,,0.042,0.06,0.08800000000000001,0.034,0.22399999999999998
229,0.02,0.07,0.07,0.036000000000000004,0.018000000000000002,0.214
199,,0.027999999999999997,0.07,0.048,0.068,0.214
310,0.16,0.042,,0.004,0.002,0.208
78,0.12,0.055999999999999994,,0.004,0.004,0.184
231,0.02,0.013999999999999999,0.07,0.044000000000000004,0.036000000000000004,0.184
98,,,0.04,0.084,0.05,0.174
627,,0.042,0.04,0.048,0.02,0.15
597,0.02,,0.07,0.024,0.034,0.14800000000000002
17,,0.055999999999999994,0.05,0.016,0.013999999999999999,0.136
201,,0.027999999999999997,0.05,0.036000000000000004,0.018000000000000002,0.13199999999999998
431,0.04,0.042,0.03,0.012,0.002,0.126
678,,0.013999999999999999,0.03,0.055999999999999994,0.026000000000000002,0.126
716,,0.013999999999999999,0.03,0.027999999999999997,0.044000000000000004,0.116
618,,0.027999999999999997,0.02,0.024,0.044000000000000004,0.11599999999999999
5,0.06,0.013999999999999999,0.02,0.016,0.004,0.114
428,,,0.05,0.02,0.042,0.11200000000000003
88,0.04,0.013999999999999999,0.03,0.016,0.006,0.106
219,0.02,,0.02,0.027999999999999997,0.036000000000000004,0.104
549,0.04,0.027999999999999997,0.02,0.008,,0.096
165,0.02,0.027999999999999997,0.02,0.016,0.01,0.094
79,,,0.02,0.032,0.036000000000000004,0.08800000000000001
473,,,0.02,0.036000000000000004,0.032,0.08800000000000001
483,0.02,0.013999999999999999,0.04,0.004,0.008,0.08600000000000002
536,,0.013999999999999999,0.03,0.024,0.018000000000000002,0.08600000000000001
106,0.02,0.042,0.02,,,0.08199999999999999
556,,,0.03,0.016,0.03,0.076
452,0.02,,0.02,0.02,0.013999999999999999,0.07400000000000001
142,,0.013999999999999999,0.04,0.008,0.006,0.068
529,,,0.03,0.012,0.026000000000000002,0.06799999999999999
495,,,0.02,0.016,0.027999999999999997,0.064
477,0.02,,0.01,0.016,0.016,0.062
336,,,0.03,0.024,0.006,0.06
480,,0.013999999999999999,0.04,0.004,,0.058
196,,,0.02,0.016,0.022000000000000002,0.057999999999999996
68,,,0.02,0.016,0.02,0.056000000000000015
128,,,0.01,0.027999999999999997,0.013999999999999999,0.052000000000000005
578,0.02,,0.02,0.008,0.002,0.05
357,,0.013999999999999999,0.01,0.008,0.018000000000000002,0.05
320,,,0.02,0.016,0.013999999999999999,0.05
494,,0.027999999999999997,0.01,0.004,0.006,0.048
635,0.02,0.013999999999999999,0.01,0.004,,0.048
324,0.02,0.013999999999999999,0.01,,,0.044
8,,,,0.016,0.024,0.04
204,,,,0.016,0.022000000000000002,0.038
268,,,,0.027999999999999997,0.01,0.038
108,,0.013999999999999999,0.01,0.008,0.004,0.036000000000000004
368,,0.013999999999999999,,0.016,0.006,0.036000000000000004
564,0.02,,0.01,,0.002,0.032
524,,,0.02,,0.012,0.032
448,,,,0.016,0.016,0.032
126,,0.013999999999999999,,0.008,0.01,0.032
740,,,0.01,0.008,0.012,0.03
611,,,0.02,0.004,0.006,0.03
599,,0.013999999999999999,,0.008,0.004,0.026000000000000002
745,,,,0.012,0.012,0.024
85,,,0.01,0.008,0.006,0.024
36,,,,0.02,0.004,0.024
338,,0.013999999999999999,,0.008,,0.022000000000000002
742,,,0.01,0.008,0.002,0.020000000000000004
463,,,0.01,0.008,0.002,0.020000000000000004
596,,,0.01,,0.008,0.018000000000000002
683,,,0.01,0.004,0.002,0.016
696,,,0.01,,,0.01
685,,,0.01,,,0.01
323,,,0.01,,,0.01
168,,,,,0.01,0.01
626,,,,,0.008,0.008
265,,,,0.004,0.004,0.008
191,,,,0.004,0.004,0.008
515,,,,,0.006,0.006
185,,,,0.004,0.002,0.006
300,,,,0.004,0.002,0.006
430,,,,0.004,0.002,0.006
679,,,,,0.006,0.006
14,,,,,0.006,0.006
567,,,,0.004,,0.004
155,,,,,0.004,0.004
242,,,,0.004,,0.004
622,,,,0.004,,0.004
458,,,,0.004,,0.004
493,,,,0.004,,0.004
579,,,,,0.002,0.002
703,,,,,0.002,0.002
51,,,,,0.002,0.002
257,,,,,0.002,0.002
674,,,,,0.002,0.002
321,,,,,0.002,0.002
