,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
137,0.28,0.126,0.07,0.028,0.018000000000000002,0.522
184,0.02,0.098,0.19,0.12,0.092,0.52
366,0.02,0.112,0.14,0.14400000000000002,0.1,0.516
44,0.08,0.154,0.16,0.068,0.046,0.508
602,0.04,0.084,0.13,0.14400000000000002,0.108,0.506
206,0.2,0.196,0.06,0.028,0.012,0.4960000000000001
211,0.2,0.112,0.1,0.052000000000000005,0.032,0.496
124,0.02,0.084,0.16,0.108,0.122,0.494
376,0.04,0.07,0.17,0.1,0.112,0.4920000000000001
741,,0.014,0.19,0.14800000000000002,0.136,0.488
346,0.08,0.126,0.15,0.07200000000000001,0.054000000000000006,0.482
568,0.02,0.042,0.17,0.092,0.108,0.4320000000000001
351,,0.14,0.16,0.08,0.04,0.42
612,,0.056,0.21,0.07200000000000001,0.07400000000000001,0.41200000000000003
645,,0.07,0.08,0.112,0.14400000000000002,0.406
205,0.06,0.028,0.15,0.092,0.07,0.4
658,0.08,0.07,0.13,0.068,0.044,0.392
422,,0.028,0.08,0.128,0.14400000000000002,0.38
728,0.06,0.112,0.1,0.048,0.052000000000000005,0.3720000000000001
10,,0.07,0.08,0.1,0.094,0.344
528,,,0.07,0.052000000000000005,0.2,0.322
603,0.08,0.14,0.04,0.04,0.016,0.316
249,0.06,0.042,0.09,0.08,0.042,0.314
722,0.02,0.056,0.13,0.056,0.036000000000000004,0.298
730,0.02,0.056,0.1,0.04,0.062,0.278
702,,0.014,0.11,0.056,0.058,0.238
546,0.02,0.112,0.07,0.012,0.016,0.23000000000000004
661,0.04,0.056,0.05,0.036000000000000004,0.042,0.2240000000000001
138,,0.042,0.06,0.08800000000000001,0.034,0.224
229,0.02,0.07,0.07,0.036000000000000004,0.018000000000000002,0.214
199,,0.028,0.07,0.048,0.068,0.214
310,0.16,0.042,,0.004,0.002,0.20800000000000002
231,0.02,0.014,0.07,0.044,0.036000000000000004,0.184
78,0.12,0.056,,0.004,0.004,0.184
98,,,0.04,0.084,0.05,0.174
627,,0.042,0.04,0.048,0.02,0.15
597,0.02,,0.07,0.024,0.034,0.14800000000000002
17,,0.056,0.05,0.016,0.014,0.136
201,,0.028,0.05,0.036000000000000004,0.018000000000000002,0.13199999999999998
431,0.04,0.042,0.03,0.012,0.002,0.126
678,,0.014,0.03,0.056,0.026,0.126
618,,0.028,0.02,0.024,0.044,0.116
716,,0.014,0.03,0.028,0.044,0.11599999999999999
5,0.06,0.014,0.02,0.016,0.004,0.114
428,,,0.05,0.02,0.042,0.11200000000000004
88,0.04,0.014,0.03,0.016,0.006,0.106
219,0.02,,0.02,0.028,0.036000000000000004,0.10400000000000001
549,0.04,0.028,0.02,0.008,,0.096
165,0.02,0.028,0.02,0.016,0.01,0.094
79,,,0.02,0.032,0.036000000000000004,0.08800000000000001
473,,,0.02,0.036000000000000004,0.032,0.08800000000000001
483,0.02,0.014,0.04,0.004,0.008,0.08600000000000002
536,,0.014,0.03,0.024,0.018000000000000002,0.08600000000000001
106,0.02,0.042,0.02,,,0.08199999999999999
556,,,0.03,0.016,0.03,0.076
452,0.02,,0.02,0.02,0.014,0.07400000000000001
142,,0.014,0.04,0.008,0.006,0.068
529,,,0.03,0.012,0.026,0.06799999999999999
495,,,0.02,0.016,0.028,0.064
477,0.02,,0.01,0.016,0.016,0.062
336,,,0.03,0.024,0.006,0.06
196,,,0.02,0.016,0.022,0.058
480,,0.014,0.04,0.004,,0.057999999999999996
68,,,0.02,0.016,0.02,0.05600000000000002
128,,,0.01,0.028,0.014,0.052000000000000005
578,0.02,,0.02,0.008,0.002,0.05
357,,0.014,0.01,0.008,0.018000000000000002,0.05
320,,,0.02,0.016,0.014,0.05
635,0.02,0.014,0.01,0.004,,0.048
494,,0.028,0.01,0.004,0.006,0.048
324,0.02,0.014,0.01,,,0.044000000000000004
8,,,,0.016,0.024,0.04
204,,,,0.016,0.022,0.038
268,,,,0.028,0.01,0.038
108,,0.014,0.01,0.008,0.004,0.036000000000000004
368,,0.014,,0.016,0.006,0.036000000000000004
448,,,,0.016,0.016,0.032
126,,0.014,,0.008,0.01,0.032
524,,,0.02,,0.012,0.032
564,0.02,,0.01,,0.002,0.032
740,,,0.01,0.008,0.012,0.03
611,,,0.02,0.004,0.006,0.03
599,,0.014,,0.008,0.004,0.026
745,,,,0.012,0.012,0.024
85,,,0.01,0.008,0.006,0.024
36,,,,0.02,0.004,0.024
338,,0.014,,0.008,,0.022
463,,,0.01,0.008,0.002,0.020000000000000004
742,,,0.01,0.008,0.002,0.020000000000000004
596,,,0.01,,0.008,0.018000000000000002
683,,,0.01,0.004,0.002,0.016
696,,,0.01,,,0.01
685,,,0.01,,,0.01
323,,,0.01,,,0.01
168,,,,,0.01,0.01
265,,,,0.004,0.004,0.008
191,,,,0.004,0.004,0.008
626,,,,,0.008,0.008
185,,,,0.004,0.002,0.006
300,,,,0.004,0.002,0.006
430,,,,0.004,0.002,0.006
679,,,,,0.006,0.006
14,,,,,0.006,0.006
515,,,,,0.006,0.006
622,,,,0.004,,0.004
493,,,,0.004,,0.004
458,,,,0.004,,0.004
242,,,,0.004,,0.004
155,,,,,0.004,0.004
567,,,,0.004,,0.004
579,,,,,0.002,0.002
703,,,,,0.002,0.002
51,,,,,0.002,0.002
257,,,,,0.002,0.002
674,,,,,0.002,0.002
321,,,,,0.002,0.002
