,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
728,2.4,11.06,18.75,12.52,6.91,51.64
9,2.4,4.06,5.15,2.34,1.41,15.36
173,2.4,2.1,2.35,1.32,0.89,9.06
726,2.4,0.63,0.55,0.18,0.06,3.8200000000000003
293,2.4,0.14,0.2,0.06,0.03,2.83
309,2.3,0.42,0.05,,,2.7699999999999996
613,2.3,3.22,2.9,1.36,0.67,10.45
319,2.3,0.77,0.15,0.02,0.01,3.2499999999999996
56,2.3,3.99,4.5,1.72,1.3,13.81
109,2.3,0.7,0.3,0.28,0.08,3.66
308,2.2,3.01,2.75,1.4,0.74,10.1
74,2.2,3.85,3.75,1.58,0.98,12.360000000000001
881,2.2,0.35,0.1,0.08,,2.7300000000000004
104,2.2,0.42,0.15,0.16,0.12,3.0500000000000003
122,2.1,2.45,2.8,1.12,0.67,9.14
1006,2.1,,,,,2.1
459,2.1,4.06,5.4,2.46,1.43,15.45
79,2.1,3.43,3.4,1.58,0.81,11.32
709,2.1,1.61,1.2,0.28,0.29,5.48
383,2.1,2.94,2.05,1.12,0.84,9.05
808,2.1,3.5,3.4,1.42,0.85,11.27
30,2.0,3.64,3.9,2.12,1.22,12.88
11,2.0,3.43,5.05,2.2,1.25,13.93
189,2.0,3.85,3.15,1.22,0.97,11.190000000000001
127,2.0,2.59,1.9,1.22,0.77,8.48
240,2.0,3.71,3.45,2.42,1.19,12.77
442,2.0,2.8,3.6,1.56,0.88,10.840000000000002
157,2.0,2.66,2.95,1.88,0.98,10.47
216,1.9,2.31,2.0,1.14,0.63,7.9799999999999995
705,1.9,2.8,2.45,1.28,0.87,9.299999999999999
708,1.9,3.22,2.4,1.32,0.59,9.43
242,1.9,4.83,4.9,2.3,1.33,15.26
136,1.9,3.01,2.45,1.22,0.88,9.46
777,1.8,3.15,3.3,2.1,0.99,11.34
592,1.8,1.33,0.3,0.06,0.12,3.61
766,1.8,1.54,2.05,0.98,0.46,6.829999999999999
658,1.8,2.24,2.2,1.24,0.67,8.15
337,1.7,2.8,2.55,1.48,0.92,9.45
43,1.7,2.03,2.85,1.78,0.93,9.29
578,1.7,1.26,0.45,0.06,0.03,3.5
582,1.7,1.47,2.45,1.24,0.71,7.57
535,1.6,5.95,5.4,2.82,1.61,17.380000000000003
691,1.6,2.38,1.85,0.86,0.38,7.07
546,1.6,3.36,3.55,2.04,1.13,11.68
33,1.6,2.66,3.55,1.26,0.85,9.92
821,1.6,0.63,0.95,0.16,0.08,3.42
88,1.6,1.96,2.8,1.4,0.83,8.59
1063,1.6,1.61,2.45,1.2,0.75,7.61
965,1.6,2.73,3.7,2.3,1.24,11.570000000000002
36,1.6,2.03,2.45,1.52,0.66,8.26
968,1.6,2.31,2.05,1.1,0.6,7.66
45,1.5,2.45,3.1,1.14,0.75,8.940000000000001
932,1.5,1.47,1.15,0.34,0.13,4.589999999999999
818,1.5,1.96,2.85,1.8,0.97,9.080000000000002
746,1.5,1.96,3.0,1.56,0.89,8.91
762,1.5,1.19,1.9,0.66,0.56,5.8100000000000005
190,1.5,7.91,7.05,3.36,1.61,21.43
526,1.4,3.22,3.35,1.66,1.02,10.65
292,1.4,0.21,0.2,0.02,0.03,1.8599999999999999
81,1.4,2.24,3.3,1.7,0.86,9.499999999999998
611,1.4,2.24,1.6,1.1,0.63,6.97
334,1.3,3.08,3.3,1.56,1.01,10.25
307,1.3,2.38,3.05,1.9,0.85,9.479999999999999
17,1.3,2.59,1.95,1.16,0.56,7.5600000000000005
780,1.3,0.63,2.1,1.56,0.74,6.33
443,1.2,1.54,1.45,0.98,0.68,5.85
666,1.2,2.73,2.9,2.24,1.02,10.09
538,1.2,0.77,0.6,0.26,0.25,3.08
99,1.2,2.45,3.25,2.34,1.4,10.64
175,1.2,1.89,2.45,1.46,0.74,7.74
1035,1.2,3.85,3.3,1.5,1.14,10.99
690,1.2,6.58,5.5,2.34,1.26,16.880000000000003
1054,1.1,1.47,1.85,1.24,0.59,6.25
872,1.1,1.47,2.1,1.26,0.72,6.6499999999999995
568,1.1,2.45,3.7,2.7,1.52,11.469999999999999
132,1.1,0.42,0.15,0.04,0.06,1.77
129,1.1,1.54,1.75,1.04,0.78,6.210000000000001
215,1.0,2.38,2.1,1.24,0.79,7.510000000000001
137,1.0,1.47,1.6,0.88,0.53,5.48
239,1.0,0.35,0.2,0.06,0.03,1.6400000000000001
680,1.0,0.42,0.25,0.02,0.02,1.71
187,1.0,6.58,10.45,5.3,2.81,26.14
170,1.0,1.19,0.7,0.24,0.1,3.23
26,1.0,3.29,5.7,2.9,1.59,14.48
439,1.0,1.54,2.35,1.54,1.07,7.500000000000001
569,1.0,0.98,2.35,1.12,0.6,6.05
945,1.0,1.54,1.3,0.92,0.49,5.25
213,1.0,5.18,6.0,2.8,1.57,16.55
695,0.9,2.17,1.2,0.78,0.57,5.62
497,0.9,0.63,0.35,0.34,0.27,2.4899999999999998
318,0.9,3.08,3.6,2.24,1.61,11.43
952,0.9,1.75,2.2,1.8,0.97,7.619999999999999
741,0.9,2.1,4.5,2.84,2.19,12.53
765,0.9,0.42,0.2,0.1,0.04,1.6600000000000001
624,0.9,0.42,0.2,0.22,0.06,1.8
1028,0.9,2.1,1.7,1.18,0.66,6.54
15,0.9,1.61,1.6,0.92,0.54,5.57
518,0.8,1.54,1.7,1.14,0.54,5.72
47,0.8,2.52,2.05,1.28,0.58,7.23
1083,0.8,0.7,1.45,0.74,0.53,4.220000000000001
103,0.8,0.21,0.1,,0.05,1.1600000000000001
894,0.8,1.68,1.1,0.7,0.42,4.7
852,0.7,0.42,0.3,0.02,0.02,1.46
521,0.7,0.7,0.95,0.36,0.37,3.0799999999999996
217,0.7,0.63,1.15,0.48,0.5,3.46
992,0.7,0.91,0.65,0.52,0.33,3.11
1053,0.7,2.52,4.85,2.34,1.37,11.780000000000001
928,0.7,2.59,2.2,1.32,0.49,7.300000000000001
583,0.7,1.96,2.1,0.92,0.41,6.09
106,0.7,0.63,0.2,0.08,0.1,1.7100000000000002
461,0.7,2.66,3.15,1.62,1.12,9.25
814,0.7,0.21,0.35,0.06,0.09,1.41
836,0.7,0.84,0.85,0.38,0.29,3.06
683,0.7,2.03,2.25,1.54,1.14,7.659999999999999
165,0.6,2.87,3.1,1.82,1.34,9.73
181,0.6,0.21,0.2,0.08,0.02,1.11
701,0.6,0.7,0.75,0.5,0.4,2.9499999999999997
253,0.6,0.14,0.55,0.22,0.12,1.63
590,0.6,0.63,1.25,0.62,0.48,3.58
274,0.6,0.28,0.1,,0.01,0.99
1062,0.6,2.31,2.95,1.36,0.67,7.890000000000001
796,0.6,0.84,1.1,0.84,0.44,3.82
856,0.6,0.42,0.1,0.02,0.01,1.1500000000000001
803,0.5,,,,,0.5
97,0.5,0.28,0.35,0.28,0.24,1.65
884,0.5,0.42,1.5,0.7,0.58,3.7
946,0.5,0.77,0.6,0.22,0.17,2.2600000000000002
1065,0.5,0.63,0.65,0.54,0.28,2.5999999999999996
126,0.5,0.98,1.25,0.54,0.36,3.63
91,0.5,1.33,2.25,0.98,0.54,5.6000000000000005
1070,0.5,1.19,1.7,1.06,0.63,5.079999999999999
219,0.5,3.08,3.95,2.0,1.15,10.680000000000001
752,0.5,1.61,2.1,0.9,0.84,5.950000000000001
759,0.5,0.35,0.3,0.12,0.14,1.4100000000000001
121,0.5,0.63,1.3,0.86,0.58,3.8699999999999997
850,0.4,1.05,2.05,0.56,0.71,4.7700000000000005
980,0.4,1.19,1.05,0.72,0.46,3.8199999999999994
114,0.4,1.05,1.0,0.4,0.36,3.21
280,0.4,1.47,1.1,0.78,0.64,4.39
614,0.4,0.14,0.3,0.06,0.04,0.9400000000000002
356,0.4,0.77,0.3,0.32,0.12,1.9100000000000001
244,0.4,1.82,0.7,0.16,0.06,3.14
450,0.4,1.68,2.2,0.86,0.54,5.680000000000001
261,0.4,0.63,0.65,0.78,0.39,2.85
422,0.3,0.98,1.05,0.56,0.26,3.1500000000000004
281,0.3,0.91,0.8,0.38,0.28,2.67
203,0.3,1.19,1.05,0.72,0.46,3.7199999999999998
835,0.3,1.75,2.05,1.22,0.77,6.09
940,0.3,0.56,0.55,0.2,0.05,1.6600000000000001
296,0.3,0.91,1.3,0.7,0.64,3.85
236,0.3,0.07,0.5,0.26,0.08,1.21
663,0.3,1.05,1.6,1.06,0.59,4.6
320,0.3,0.91,2.15,1.34,0.93,5.63
455,0.3,0.7,0.45,0.44,0.39,2.28
395,0.3,0.56,0.45,,0.01,1.32
767,0.3,0.14,0.05,,,0.49
1026,0.2,0.21,0.3,0.34,0.21,1.26
22,0.2,0.35,0.55,0.5,0.29,1.8900000000000001
184,0.2,0.07,0.15,0.04,0.06,0.52
205,0.2,0.14,0.5,0.36,0.28,1.4800000000000002
271,0.2,0.28,0.6,0.52,0.34,1.9400000000000002
198,0.2,1.05,1.1,0.72,0.49,3.5600000000000005
1013,0.2,0.14,,,0.01,0.35000000000000003
745,0.2,0.42,0.9,0.52,0.5,2.54
153,0.2,0.07,,0.02,0.04,0.33
554,0.2,1.47,2.0,1.1,0.52,5.289999999999999
139,0.2,0.28,0.4,0.08,0.02,0.9800000000000001
936,0.2,1.47,1.0,0.58,0.43,3.68
853,0.2,1.19,2.05,1.2,0.99,5.63
723,0.2,0.35,0.4,0.26,0.13,1.3399999999999999
85,0.2,,0.5,0.46,0.24,1.4
843,0.2,0.21,0.1,0.02,0.02,0.55
125,0.2,0.91,0.9,0.4,0.35,2.7600000000000002
502,0.2,0.63,1.3,1.26,1.28,4.67
470,0.2,0.28,0.35,0.32,0.17,1.32
698,0.2,,0.1,0.2,0.08,0.58
550,0.2,0.98,1.85,0.98,0.46,4.47
901,0.2,0.42,0.45,0.34,0.18,1.59
877,0.2,0.56,1.2,0.64,0.49,3.09
925,0.1,0.07,0.45,0.24,0.16,1.02
13,0.1,0.07,0.3,0.36,0.14,0.97
679,0.1,0.07,0.25,0.06,0.07,0.55
771,0.1,0.21,0.35,0.18,0.14,0.9799999999999999
854,0.1,,0.1,0.02,0.04,0.26
485,0.1,0.63,0.25,0.3,0.2,1.48
839,0.1,0.07,0.55,0.2,0.17,1.09
944,0.1,0.14,0.55,0.52,0.3,1.61
483,0.1,0.07,0.6,0.28,0.18,1.23
332,0.1,0.49,1.2,0.66,0.56,3.0100000000000002
241,0.1,0.77,0.65,0.4,0.34,2.26
949,0.1,0.28,0.45,0.36,0.31,1.5
951,0.1,0.42,0.4,0.28,0.37,1.5700000000000003
361,0.1,0.07,0.15,0.06,0.09,0.47
372,0.1,,,,,0.1
389,0.1,0.28,0.3,0.12,0.11,0.9099999999999999
597,0.1,0.07,0.15,0.24,0.11,0.67
987,0.1,1.89,2.55,1.38,0.88,6.8
27,0.1,0.07,,0.02,,0.19
279,0.1,0.77,0.45,0.36,0.16,1.84
154,0.1,1.05,1.7,0.9,0.57,4.32
744,0.1,,,,,0.1
639,0.1,1.4,1.85,1.08,0.67,5.1
441,0.1,0.14,0.1,0.16,0.11,0.61
700,0.1,,,,,0.1
955,0.1,0.07,0.65,0.52,0.34,1.6800000000000002
140,0.1,0.07,0.2,0.08,0.09,0.54
339,0.1,,,,,0.1
837,0.1,0.14,0.25,0.16,0.08,0.73
3,,,0.4,0.12,0.15,0.67
5,,,0.05,0.02,0.03,0.1
6,,,,,0.01,0.01
10,,0.28,0.25,0.1,0.11,0.74
16,,,,0.08,0.2,0.28
20,,,,,0.01,0.01
24,,0.07,0.05,0.12,0.18,0.42
31,,,0.05,0.02,0.06,0.13
34,,0.21,0.05,0.2,0.13,0.5900000000000001
38,,,,0.02,0.01,0.03
40,,0.28,0.5,0.32,0.33,1.4300000000000002
42,,,0.05,0.02,0.01,0.08
44,,,0.15,0.02,0.03,0.19999999999999998
52,,,,,0.01,0.01
57,,,,,0.04,0.04
61,,,,0.04,0.04,0.08
70,,0.14,0.3,0.28,0.16,0.88
75,,,,0.02,0.02,0.04
84,,,0.2,0.02,0.08,0.3
89,,,0.05,,0.01,0.060000000000000005
90,,0.14,0.1,0.08,0.07,0.39
116,,0.14,0.1,0.06,0.05,0.35000000000000003
117,,46.55,23.65,7.68,3.41,81.28999999999999
133,,0.84,1.75,1.3,1.17,5.06
134,,0.56,0.65,0.34,0.28,1.83
158,,,0.6,0.7,0.65,1.9499999999999997
159,,,,0.02,,0.02
161,,,,0.04,0.04,0.08
162,,,0.05,,0.01,0.060000000000000005
163,,,0.3,0.22,0.2,0.72
164,,9.17,14.4,6.18,3.04,32.79
174,,0.21,0.25,0.1,0.11,0.6699999999999999
177,,,,0.04,0.01,0.05
179,,0.21,0.6,0.2,0.2,1.21
188,,0.63,1.0,0.66,0.63,2.92
191,,,0.05,0.1,0.01,0.16000000000000003
194,,,0.1,0.22,0.24,0.56
200,,,0.05,0.02,0.06,0.13
210,,0.14,0.25,0.12,0.2,0.71
221,,4.13,5.3,3.28,1.94,14.649999999999999
225,,,,0.24,0.35,0.59
235,,7.35,9.2,5.1,2.55,24.2
245,,,0.1,0.14,0.09,0.33
250,,0.14,0.05,0.1,0.09,0.38
256,,0.21,0.1,0.14,0.11,0.56
258,,0.07,0.1,,0.04,0.21000000000000002
259,,0.49,0.4,0.08,0.03,1.0
262,,0.21,0.4,0.18,,0.79
266,,0.14,0.1,0.1,0.05,0.39
272,,,,0.02,0.01,0.03
273,,1.12,1.9,1.42,0.63,5.069999999999999
276,,,0.1,0.02,0.05,0.17
286,,,0.1,0.1,0.06,0.26
299,,0.42,0.25,0.04,0.02,0.73
302,,,0.1,0.02,0.05,0.17
303,,,,,0.01,0.01
310,,0.07,0.15,0.14,0.04,0.39999999999999997
313,,,2.95,2.12,1.64,6.71
316,,0.42,0.75,0.24,0.2,1.6099999999999999
328,,,0.15,0.1,0.03,0.28
330,,,,0.02,0.01,0.03
333,,,,0.02,0.01,0.03
347,,0.49,0.9,0.54,0.3,2.23
352,,,,0.06,0.01,0.06999999999999999
355,,0.14,2.9,1.86,1.01,5.91
370,,0.49,0.5,0.26,0.28,1.53
371,,0.14,0.35,0.24,0.07,0.8
380,,,0.05,0.06,0.16,0.27
385,,0.7,4.7,4.18,2.65,12.23
399,,0.14,0.15,0.08,0.1,0.4700000000000001
407,,,,,0.12,0.12
409,,0.63,1.25,0.72,0.57,3.1699999999999995
425,,,,0.02,,0.02
433,,2.52,2.55,1.1,0.72,6.89
435,,0.07,0.1,0.04,0.04,0.25
440,,,,,0.03,0.03
466,,0.21,0.45,0.44,0.3,1.4000000000000001
472,,0.42,1.2,1.44,1.49,4.55
474,,2.1,2.45,1.34,0.77,6.66
476,,,,0.04,0.01,0.05
498,,0.07,,,,0.07
499,,0.21,0.45,0.54,0.61,1.81
501,,0.07,0.05,0.12,0.06,0.3
506,,,,2.26,2.45,4.71
507,,2.52,2.95,1.56,0.97,8.000000000000002
509,,,,0.16,0.09,0.25
533,,,0.2,0.02,0.01,0.23
539,,0.07,0.15,0.04,0.13,0.39
545,,,0.05,0.02,0.05,0.12000000000000001
547,,,0.05,0.06,0.05,0.16
551,,,,,0.03,0.03
553,,0.07,,,,0.07
570,,,0.15,0.04,0.07,0.26
572,,,,0.06,0.08,0.14
576,,0.07,0.1,0.02,0.02,0.21
580,,,,0.04,0.05,0.09
587,,,,0.04,0.01,0.05
596,,,,0.02,0.04,0.06
599,,1.33,1.65,0.8,0.57,4.3500000000000005
606,,0.07,0.75,0.44,0.21,1.47
636,,6.72,4.2,1.7,1.01,13.629999999999999
637,,0.14,0.25,0.42,0.41,1.22
648,,0.07,0.05,0.12,0.11,0.35
669,,17.85,10.5,4.94,2.29,35.58
670,,0.07,0.35,0.48,0.33,1.23
671,,0.21,0.5,0.2,0.24,1.15
675,,,0.05,0.04,0.03,0.12
676,,0.07,,0.06,0.12,0.25
697,,0.07,0.4,0.24,0.18,0.8899999999999999
714,,,,,0.01,0.01
715,,0.14,,,,0.14
730,,,,0.08,0.01,0.09
749,,0.07,0.1,0.12,0.05,0.34
751,,0.84,0.55,0.24,0.13,1.7600000000000002
755,,22.12,12.5,4.92,2.14,41.68000000000001
757,,3.78,4.55,2.0,1.33,11.66
758,,1.05,1.4,1.2,0.78,4.430000000000001
760,,10.08,9.75,4.88,2.66,27.369999999999997
788,,,,0.02,0.03,0.05
790,,0.07,0.05,0.02,0.03,0.17
792,,,,0.02,0.03,0.05
797,,,,0.06,0.05,0.11
798,,,,0.02,,0.02
800,,1.96,2.75,1.02,0.68,6.41
810,,0.07,0.05,0.02,0.01,0.15000000000000002
813,,3.15,4.5,2.04,1.37,11.060000000000002
816,,,,,0.01,0.01
831,,0.07,0.35,0.2,0.09,0.71
832,,0.28,0.45,0.26,0.22,1.21
834,,,,0.02,0.01,0.03
848,,0.35,,,,0.35
860,,1.47,1.75,1.12,0.56,4.9
865,,,,1.18,1.06,2.24
868,,,,0.02,0.03,0.05
870,,0.42,0.15,0.08,0.04,0.69
888,,,0.15,0.18,0.14,0.47
891,,,,0.02,0.02,0.04
895,,,,,0.01,0.01
900,,,,,0.07,0.07
902,,,0.05,0.06,0.02,0.13
904,,,0.15,0.16,0.09,0.4
907,,0.14,0.25,0.28,0.16,0.8300000000000001
910,,,,0.02,0.02,0.04
913,,,,,0.01,0.01
917,,,,0.06,0.01,0.06999999999999999
918,,,0.2,0.22,0.17,0.5900000000000001
919,,0.07,0.6,0.4,0.31,1.38
924,,0.14,0.05,0.02,0.02,0.22999999999999998
926,,0.07,0.05,0.26,0.29,0.6699999999999999
929,,,0.05,0.08,0.09,0.22
937,,14.28,11.05,4.42,2.11,31.86
939,,0.7,0.25,0.08,0.03,1.06
943,,,,,0.01,0.01
957,,,,,0.04,0.04
958,,,0.1,,0.03,0.13
976,,,1.8,1.02,0.55,3.37
978,,,0.6,0.22,0.12,0.94
981,,0.21,0.25,0.32,0.21,0.99
984,,9.24,9.55,7.02,4.24,30.049999999999997
998,,0.07,,0.04,,0.11000000000000001
1001,,0.07,0.2,0.1,0.11,0.48
1004,,0.21,0.2,0.06,0.01,0.48000000000000004
1008,,4.62,6.05,3.5,1.85,16.02
1010,,,0.05,,,0.05
1011,,0.28,0.45,0.26,0.39,1.38
1015,,,0.05,0.04,0.02,0.11
1017,,8.96,4.65,1.98,0.87,16.46
1018,,,6.55,5.76,3.09,15.399999999999999
1021,,0.14,0.25,0.26,0.13,0.78
1023,,0.35,0.4,0.12,0.11,0.98
1037,,,,,0.59,0.59
1043,,,,0.02,,0.02
1066,,0.35,0.05,0.08,0.02,0.5
1068,,,0.5,1.88,2.09,4.47
1071,,,,,0.01,0.01
1072,,0.07,0.35,0.14,0.11,0.67
1077,,,,0.08,0.01,0.09
1078,,4.97,4.95,2.48,0.97,13.370000000000001
1085,,,,0.02,0.02,0.04
