,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
874,1.9,3.99,4.3,1.42,1.11,12.72
216,1.8,2.38,2.85,1.18,0.62,8.83
45,1.8,2.8,2.45,1.42,0.73,9.2
1028,1.8,1.89,1.95,1.22,0.51,7.37
526,1.8,1.96,3.35,1.56,0.87,9.54
26,1.7,4.13,6.15,3.4,1.87,17.25
894,1.7,2.52,1.85,0.8,0.56,7.43
960,1.7,4.06,4.25,2.12,0.88,13.01
690,1.7,8.26,5.8,2.56,1.4,19.72
136,1.7,1.68,2.5,1.4,0.84,8.12
728,1.7,9.52,19.15,11.96,7.2,49.53
666,1.7,2.38,3.4,1.46,1.02,9.96
33,1.7,2.59,2.25,1.76,0.88,9.18
37,1.7,2.87,2.45,1.24,0.69,8.95
624,1.7,0.63,0.3,0.14,0.08,2.85
709,1.7,1.47,1.15,0.34,0.26,4.92
443,1.6,2.1,2.0,1.26,0.51,7.47
292,1.6,0.21,0.1,0.06,0.01,1.98
766,1.6,1.89,1.8,1.1,0.41,6.8
518,1.6,2.17,1.9,0.98,0.45,7.1
157,1.6,2.03,3.3,1.76,0.9,9.59
15,1.5,1.82,1.9,0.92,0.58,6.72
780,1.5,1.96,2.2,1.64,0.85,8.15
319,1.5,0.56,0.3,0.02,0.05,2.43
818,1.5,3.36,3.15,2.04,1.05,11.1
583,1.5,1.75,1.55,0.88,0.49,6.17
705,1.5,2.8,3.5,1.6,0.66,10.06
175,1.5,1.89,1.9,1.18,0.61,7.08
987,1.5,2.94,3.7,1.56,0.96,10.66
680,1.5,0.49,0.05,0.02,0.03,2.09
109,1.5,0.49,0.4,0.12,0.09,2.6
852,1.4,0.28,0.15,0.02,0.01,1.86
658,1.4,1.96,2.7,1.08,0.66,7.8
695,1.4,1.54,1.75,1.24,0.54,6.47
932,1.4,1.75,0.75,0.3,0.11,4.31
17,1.4,2.73,2.35,1.1,0.5,8.08
461,1.3,3.43,2.45,1.82,1.33,10.33
808,1.3,2.45,2.7,1.8,1.07,9.32
965,1.3,4.83,5.35,2.56,1.38,15.42
165,1.2,2.66,4.15,2.64,1.42,12.07
853,1.2,0.98,2.05,1.46,0.95,6.64
568,1.2,3.64,4.3,2.28,1.54,12.96
821,1.2,1.61,0.5,0.3,0.12,3.73
968,1.2,2.03,2.2,1.22,0.66,7.31
1063,1.2,2.66,2.35,1.36,0.65,8.22
592,1.2,0.91,0.35,0.2,0.15,2.81
683,1.1,1.96,2.85,1.88,1.11,8.9
881,1.1,0.14,0.25,0.06,0.02,1.57
1035,1.1,2.94,3.15,1.86,1.02,10.07
307,1.1,2.38,3.35,1.52,1.05,9.4
752,1.1,1.19,1.7,1.24,0.65,5.88
1054,1.0,1.47,2.1,1.02,0.63,6.22
762,1.0,2.24,2.6,1.36,1.04,8.24
99,1.0,2.17,3.95,2.56,1.42,11.1
30,1.0,4.83,4.5,1.96,1.08,13.37
442,1.0,2.59,2.95,1.42,0.74,8.7
569,1.0,1.47,1.85,1.06,0.56,5.94
741,1.0,2.52,5.05,3.24,2.34,14.15
47,1.0,2.24,2.15,1.1,0.88,7.37
280,1.0,1.75,2.05,1.0,0.56,6.36
554,1.0,1.89,2.2,1.06,0.79,6.94
215,0.9,1.96,2.05,1.22,0.69,6.82
723,0.9,0.14,0.15,0.12,0.13,1.44
43,0.9,2.8,3.6,1.66,1.21,10.17
765,0.9,0.21,0.2,0.14,0.03,1.48
877,0.9,1.4,1.3,1.06,0.44,5.1
1053,0.9,3.08,4.65,2.32,1.71,12.66
103,0.8,0.49,0.1,0.02,0.04,1.45
538,0.8,0.91,0.35,0.26,0.09,2.41
318,0.8,3.01,3.5,1.76,1.24,10.31
1065,0.8,0.63,0.95,0.56,0.27,3.21
578,0.8,0.63,0.35,0.14,0.03,1.95
36,0.7,1.82,2.55,1.54,0.93,7.54
1083,0.7,1.47,1.8,0.78,0.71,5.46
296,0.7,1.33,0.65,0.66,0.63,3.97
450,0.7,1.05,1.7,0.84,0.51,4.8
121,0.7,1.54,1.25,0.96,0.5,4.95
126,0.7,1.05,1.45,0.76,0.38,4.34
129,0.7,0.77,1.85,1.28,0.61,5.21
274,0.7,0.07,0.1,0.04,,0.91
114,0.6,0.91,1.05,0.66,0.38,3.6
210,0.6,0.21,0.6,0.28,0.25,1.94
946,0.6,0.84,0.5,0.36,0.27,2.57
639,0.6,1.4,3.0,1.48,0.9,7.38
745,0.6,0.91,0.95,0.88,0.51,3.85
132,0.6,0.49,,,0.03,1.12
663,0.6,1.96,1.85,1.18,0.88,6.47
154,0.6,0.91,1.75,1.06,0.49,4.81
980,0.5,1.19,1.55,0.84,0.41,4.49
91,0.5,1.05,1.1,1.0,0.48,4.13
835,0.5,1.61,2.05,1.48,0.93,6.57
203,0.5,1.12,1.35,0.74,0.5,4.21
170,0.5,0.84,0.85,0.18,0.13,2.5
796,0.5,0.63,1.05,0.8,0.38,3.36
992,0.5,0.84,0.5,0.52,0.34,2.7
253,0.5,0.63,0.35,0.14,0.09,1.71
244,0.5,1.89,0.4,0.28,0.11,3.18
261,0.5,0.77,0.75,0.32,0.42,2.76
850,0.5,0.84,1.3,0.7,0.41,3.75
856,0.5,0.35,0.15,0.02,0.04,1.06
97,0.5,0.56,0.6,0.36,0.35,2.37
614,0.5,0.35,0.25,0.04,0.02,1.16
241,0.4,0.21,0.85,0.34,0.27,2.07
803,0.4,0.07,0.05,,,0.52
264,0.4,,,,,0.4
759,0.4,0.77,0.45,0.2,0.12,1.94
188,0.4,1.19,1.2,0.86,0.55,4.2
181,0.4,0.35,0.2,0.06,0.04,1.05
576,0.4,0.42,0.15,,0.01,0.98
550,0.4,1.19,1.2,0.98,0.56,4.33
13,0.4,0.77,0.25,0.32,0.08,1.82
81,0.4,0.28,0.3,0.14,0.14,1.26
439,0.4,1.75,2.0,1.14,0.73,6.02
810,0.4,0.21,,0.04,0.04,0.69
814,0.4,0.42,,0.06,0.02,0.9
701,0.3,0.49,0.3,0.5,0.36,1.95
928,0.3,2.1,1.95,1.08,0.56,5.99
936,0.3,0.49,0.5,0.4,0.28,1.97
106,0.3,0.07,0.25,0.02,0.01,0.65
502,0.3,0.7,1.7,1.4,1.11,5.21
843,0.3,0.07,,0.02,0.02,0.41
256,0.3,0.42,0.1,0.08,0.06,0.96
271,0.3,0.35,0.55,0.38,0.31,1.89
279,0.3,0.35,0.15,0.26,0.19,1.25
356,0.3,1.05,0.9,0.18,0.17,2.6
219,0.3,3.15,3.9,2.16,1.42,10.93
281,0.3,0.35,0.75,0.5,0.29,2.19
125,0.3,0.28,0.7,0.46,0.28,2.02
590,0.3,0.63,1.0,0.8,0.52,3.25
872,0.3,1.61,1.75,0.98,0.61,5.25
320,0.3,0.49,1.65,1.56,0.82,4.82
22,0.3,0.42,0.65,0.32,0.31,2.0
940,0.3,0.14,0.45,0.04,0.07,1.0
955,0.3,0.42,0.55,0.56,0.43,2.26
455,0.3,0.77,0.6,0.5,0.27,2.44
470,0.3,0.42,0.45,0.26,0.2,1.63
836,0.3,0.35,0.25,0.46,0.23,1.59
198,0.3,0.28,1.15,0.88,0.47,3.08
998,0.2,,,0.02,,0.22
217,0.2,0.49,0.85,0.86,0.56,2.96
347,0.2,0.35,0.6,0.32,0.17,1.64
767,0.2,0.21,0.05,0.04,,0.5
951,0.2,0.42,0.75,0.32,0.31,2.0
134,0.2,0.21,1.15,0.56,0.37,2.49
981,0.2,0.35,0.4,0.3,0.33,1.58
466,0.2,0.42,0.6,0.38,0.22,1.82
370,0.2,0.35,0.7,0.58,0.33,2.16
332,0.2,0.91,0.75,0.64,0.56,3.06
409,0.2,0.49,0.85,0.76,0.43,2.73
1013,0.2,0.07,0.05,0.02,0.02,0.36
239,0.2,0.35,0.2,0.04,0.03,0.82
372,0.1,,,,0.01,0.11
380,0.1,,0.15,0.12,0.16,0.53
507,0.1,3.01,3.15,1.54,0.86,8.66
422,0.1,0.7,0.9,0.68,0.48,2.86
1070,0.1,0.49,1.4,0.68,0.64,3.31
483,0.1,,0.35,0.18,0.18,0.81
389,0.1,0.21,0.25,0.16,0.11,0.83
501,0.1,0.07,,0.04,0.02,0.23
884,0.1,1.26,1.8,0.68,0.58,4.42
116,0.1,0.14,0.05,0.04,0.03,0.36
497,0.1,0.63,0.95,0.52,0.25,2.45
371,0.1,0.07,0.15,0.04,0.06,0.42
798,0.1,0.07,,,,0.17
27,0.1,,,,,0.1
316,0.1,0.14,0.5,0.18,0.16,1.08
163,0.1,0.42,0.3,0.28,0.23,1.33
153,0.1,0.07,0.05,0.02,,0.24
441,0.1,0.14,0.15,0.18,0.08,0.65
949,0.1,0.7,0.8,0.42,0.32,2.34
205,0.1,0.49,0.3,0.4,0.4,1.69
837,0.1,0.28,0.2,0.08,0.12,0.78
944,0.1,0.21,0.7,0.34,0.25,1.6
901,0.1,0.56,0.75,0.46,0.3,2.17
700,0.1,,,,,0.1
697,0.1,0.21,0.3,0.26,0.18,1.05
679,0.1,0.21,0.15,0.08,0.06,0.6
1010,0.1,,,,,0.1
839,0.1,0.21,0.35,0.4,0.22,1.28
139,0.1,0.28,0.4,0.08,0.06,0.92
1023,0.1,0.21,0.4,0.24,0.2,1.15
854,0.1,0.07,,0.06,0.05,0.28
266,0.1,0.07,0.15,0.06,0.05,0.43
90,0.1,0.14,0.3,0.04,0.08,0.66
926,0.1,0.35,0.35,0.24,0.27,1.31
1026,0.1,0.14,0.15,0.4,0.26,1.05
3,,0.07,0.25,0.24,0.13,0.69
5,,,0.05,,0.03,0.08
8,,,,,0.01,0.01
10,,0.28,0.25,0.08,0.03,0.64
16,,,,0.08,0.1,0.18
20,,,,,0.01,0.01
24,,0.28,0.55,0.1,0.16,1.09
31,,,0.2,0.22,0.05,0.47
34,,,0.15,0.04,0.07,0.26
38,,,,0.08,0.11,0.19
40,,0.07,0.5,0.28,0.36,1.21
42,,0.07,0.1,,,0.17
44,,,0.1,0.02,0.01,0.13
52,,,,,0.04,0.04
57,,,,,0.04,0.04
61,,,,0.06,0.06,0.12
70,,0.07,0.15,0.2,0.22,0.64
75,,,,,0.01,0.01
84,,,0.05,0.1,0.03,0.18
85,,0.35,0.6,0.3,0.23,1.48
89,,,,0.02,,0.02
117,,44.8,21.8,7.12,3.19,76.91
133,,0.7,1.55,1.58,1.28,5.11
137,,0.28,0.2,0.12,0.07,0.67
140,,0.07,0.1,0.14,0.07,0.38
158,,,0.5,0.62,0.79,1.91
159,,,0.05,0.02,0.02,0.09
161,,,0.1,0.08,0.03,0.21
162,,0.07,0.05,,0.01,0.13
164,,11.06,13.05,6.68,3.17,33.96
174,,0.14,0.1,0.2,0.16,0.6
177,,,0.05,0.04,0.01,0.1
179,,0.07,0.55,0.24,0.23,1.09
184,,,0.1,0.16,0.06,0.32
191,,0.07,0.05,0.04,0.05,0.21
194,,0.21,0.35,0.28,0.16,1.0
200,,,0.05,0.02,0.02,0.09
221,,3.71,6.05,3.6,2.43,15.79
225,,,,0.2,0.31,0.51
235,,6.58,8.8,4.98,2.8,23.16
236,,0.21,0.1,0.14,0.02,0.47
245,,0.07,0.05,0.08,0.08,0.28
250,,0.14,0.15,0.2,0.06,0.55
258,,0.21,0.1,0.16,0.08,0.55
259,,0.14,,0.1,0.02,0.26
262,,,0.1,0.04,,0.14
272,,,,0.06,0.02,0.08
273,,1.19,1.85,0.9,0.88,4.82
276,,0.07,,0.02,0.03,0.12
286,,0.42,0.15,0.24,0.14,0.95
299,,0.14,0.05,0.02,0.01,0.22
302,,,0.1,0.06,0.1,0.26
303,,,,,0.02,0.02
310,,0.07,0.25,0.24,0.1,0.66
313,,,2.65,2.42,1.8,6.87
328,,,,0.04,,0.04
330,,,,0.02,,0.02
352,,,,0.04,0.01,0.05
355,,0.14,3.55,1.88,1.1,6.67
361,,,0.05,0.06,0.08,0.19
385,,1.54,5.55,4.12,2.79,14.0
392,,,,,0.01,0.01
395,,0.14,0.1,,,0.24
399,,0.28,0.15,0.08,0.09,0.6
407,,,,,0.1,0.1
425,,,0.05,,,0.05
433,,1.82,2.9,1.28,0.85,6.85
435,,,0.05,0.04,0.03,0.12
440,,,,,0.01,0.01
472,,,1.55,1.36,1.57,4.48
474,,1.47,1.95,1.24,0.76,5.42
476,,,0.05,,0.01,0.06
485,,0.42,0.25,0.26,0.22,1.15
498,,0.07,,0.02,,0.09
499,,0.28,0.5,0.58,0.59,1.95
506,,,,2.74,2.38,5.12
509,,,0.05,0.04,0.16,0.25
521,,0.56,0.75,0.46,0.41,2.18
533,,,0.05,0.06,0.01,0.12
539,,0.07,0.3,0.1,0.08,0.55
545,,,0.05,0.04,0.03,0.12
547,,0.07,0.1,0.02,0.03,0.22
551,,,,,0.02,0.02
557,,,,,0.01,0.01
570,,0.21,0.3,0.04,0.05,0.6
572,,,,,0.02,0.02
580,,,,,0.05,0.05
587,,,,0.02,,0.02
596,,,,0.04,0.02,0.06
597,,0.07,0.25,0.16,0.13,0.61
599,,1.26,1.7,1.14,0.59,4.69
606,,0.42,0.7,0.42,0.45,1.99
636,,5.67,4.7,1.92,0.78,13.07
637,,0.07,0.3,0.42,0.37,1.16
648,,0.14,0.1,0.12,0.12,0.48
669,,18.2,11.2,4.88,2.36,36.64
670,,0.14,0.65,0.3,0.32,1.41
671,,0.21,0.55,0.26,0.27,1.29
675,,0.07,0.05,,0.03,0.15
676,,,0.2,0.06,0.06,0.32
698,,0.28,0.45,0.16,0.14,1.03
730,,,,0.02,0.03,0.05
749,,,0.1,0.04,0.06,0.2
751,,0.56,0.65,0.14,0.13,1.48
755,,23.94,12.05,4.62,2.12,42.73
757,,4.62,4.4,2.34,1.28,12.64
758,,1.61,1.7,0.86,0.93,5.1
760,,9.24,7.5,5.12,2.86,24.72
768,,,,,0.03,0.03
771,,0.21,0.15,0.34,0.26,0.96
787,,,,0.02,,0.02
788,,,,,0.01,0.01
790,,,0.05,0.02,0.04,0.11
792,,,,0.02,0.04,0.06
797,,,,,0.02,0.02
800,,1.82,2.5,1.04,0.68,6.04
813,,3.29,4.55,2.28,1.34,11.46
816,,,,0.02,,0.02
831,,0.07,0.15,0.16,0.23,0.61
832,,0.07,0.2,0.08,0.17,0.52
834,,,,0.02,0.01,0.03
848,,0.28,0.05,0.02,,0.35
860,,1.33,2.0,0.78,0.69,4.8
865,,,,1.06,1.21,2.27
868,,,0.05,0.02,0.03,0.1
870,,0.28,0.25,0.08,0.03,0.64
888,,0.07,,0.04,0.06,0.17
891,,,,,0.02,0.02
900,,,0.05,0.06,0.04,0.15
902,,,,0.04,0.03,0.07
904,,,,0.04,0.02,0.06
907,,,0.4,0.08,0.1,0.58
910,,,,,0.01,0.01
917,,,0.05,,0.02,0.07
918,,0.14,0.1,0.2,0.15,0.59
919,,0.07,0.2,0.48,0.29,1.04
924,,,0.1,0.02,0.03,0.15
925,,0.49,0.15,0.22,0.12,0.98
929,,,,0.02,0.14,0.16
937,,15.47,11.75,4.46,2.44,34.12
939,,0.14,0.25,0.08,0.02,0.49
943,,,,,0.01,0.01
957,,,,,0.01,0.01
958,,,,,0.02,0.02
962,,,,0.02,,0.02
975,,0.49,0.35,0.18,0.23,1.25
976,,,1.3,1.16,0.64,3.1
978,,,0.4,0.26,0.07,0.73
984,,9.17,11.7,7.24,4.88,32.99
990,,,,0.02,0.01,0.03
996,,1.47,1.9,0.68,0.65,4.7
1001,,0.21,0.1,0.18,0.09,0.58
1004,,0.07,0.1,0.06,0.01,0.24
1008,,4.34,6.85,3.12,1.94,16.25
1011,,0.35,0.55,0.3,0.16,1.36
1015,,,0.1,0.02,0.02,0.14
1017,,9.17,5.0,2.14,0.98,17.29
1018,,,7.9,5.22,3.34,16.46
1021,,0.07,0.25,0.2,0.18,0.7
1037,,,,,0.53,0.53
1066,,0.14,0.2,0.02,0.01,0.37
1068,,,1.1,2.22,2.06,5.38
1072,,,0.1,0.1,0.11,0.31
1077,,,,0.02,0.05,0.07
1078,,3.29,5.75,2.02,1.17,12.23
1084,,,,0.02,,0.02
1085,,,,,0.04,0.04
