,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
680,1.3,0.28,0.15,0.1,0.05,1.88
695,1.3,1.12,1.55,1.0,0.55,5.52
33,1.3,0.84,2.05,0.92,0.63,5.74
122,1.2,2.24,2.15,1.04,0.62,7.25
347,1.2,0.7,1.2,0.78,0.59,4.47
563,1.2,0.7,0.3,0.1,0.09,2.39
175,1.2,1.12,1.35,0.7,0.47,4.84
157,1.2,1.26,1.75,1.26,0.63,6.1
15,1.1,1.26,2.0,0.96,0.51,5.83
586,1.1,0.77,0.7,0.1,0.08,2.75
818,1.1,2.73,3.65,1.96,1.22,10.66
292,1.1,0.35,0.15,0.04,,1.64
173,1.1,1.89,2.35,0.78,0.68,6.8
1009,1.1,1.75,1.45,1.08,0.35,5.73
91,1.1,1.89,2.9,0.98,0.99,7.86
17,1.1,2.73,1.9,1.34,0.8,7.87
668,1.0,1.19,1.1,0.82,0.37,4.48
717,1.0,1.47,1.55,1.06,0.63,5.71
443,1.0,2.87,2.2,1.18,0.75,8.0
590,1.0,1.54,1.85,1.02,0.77,6.18
703,1.0,3.36,4.6,1.62,0.94,11.52
123,1.0,2.24,1.85,1.18,0.62,6.89
459,1.0,2.1,2.85,1.36,0.48,7.79
1065,1.0,1.47,1.85,0.82,0.87,6.01
208,1.0,0.91,0.5,0.2,0.08,2.69
461,1.0,2.87,2.5,1.88,1.01,9.26
522,0.9,2.03,2.55,1.36,0.63,7.47
53,0.9,2.24,2.6,1.02,0.62,7.38
261,0.9,0.77,0.95,0.58,0.36,3.56
930,0.9,1.68,2.65,1.28,0.77,7.28
535,0.9,2.59,2.6,1.72,1.04,8.85
554,0.9,1.68,2.15,1.14,0.79,6.66
1083,0.9,2.17,2.6,1.68,1.11,8.46
1054,0.9,1.4,2.2,1.48,0.9,6.88
856,0.8,0.07,0.1,0.04,0.07,1.08
863,0.8,0.7,0.8,0.3,0.17,2.77
167,0.8,0.56,0.45,0.4,0.18,2.39
416,0.8,0.28,0.15,0.08,0.01,1.32
780,0.8,1.68,1.4,1.0,0.55,5.43
467,0.8,1.4,1.4,0.62,0.33,4.55
126,0.7,1.33,1.7,1.22,0.65,5.6
635,0.7,0.56,0.35,0.16,0.07,1.84
422,0.7,1.05,1.45,1.08,0.61,4.89
578,0.7,0.56,0.25,0.1,0.04,1.65
568,0.7,0.91,1.6,1.16,0.69,5.06
894,0.7,2.31,2.95,0.96,0.9,7.82
766,0.7,2.17,1.55,0.64,0.49,5.55
274,0.7,0.28,0.1,0.04,,1.12
22,0.6,1.26,1.95,1.08,0.84,5.73
316,0.6,0.77,1.05,0.84,0.64,3.9
992,0.6,1.26,1.35,0.78,0.63,4.62
45,0.6,1.68,2.15,1.3,0.67,6.4
455,0.6,1.05,1.65,1.06,0.81,5.17
78,0.6,0.77,1.85,0.56,0.33,4.11
1053,0.6,1.12,2.5,1.4,0.8,6.42
701,0.6,0.84,1.85,1.16,0.79,5.24
470,0.6,0.56,0.85,0.54,0.35,2.9
188,0.6,1.19,2.2,1.08,1.06,6.13
746,0.6,0.42,0.95,0.86,0.37,3.2
973,0.6,0.42,0.25,0.14,0.09,1.5
999,0.5,0.28,0.25,0.04,,1.07
125,0.5,0.21,0.4,0.5,0.3,1.91
198,0.5,0.49,1.1,1.0,0.5,3.59
193,0.5,0.7,0.2,0.22,0.09,1.71
884,0.5,1.12,1.45,0.72,0.4,4.19
318,0.5,1.61,2.4,1.04,0.56,6.11
280,0.5,1.54,0.9,0.76,0.52,4.22
1070,0.5,0.77,1.05,0.64,0.35,3.31
409,0.5,1.61,2.7,1.32,1.13,7.26
949,0.5,0.7,0.75,0.34,0.42,2.71
872,0.5,0.63,0.75,1.02,0.51,3.41
994,0.5,1.54,0.85,0.36,0.11,3.36
936,0.4,0.35,0.75,0.64,0.38,2.52
320,0.4,1.26,2.9,1.7,1.24,7.5
217,0.4,0.91,1.5,0.88,0.7,4.39
777,0.4,1.26,1.05,0.66,0.45,3.82
911,0.4,,0.3,0.02,0.05,0.77
114,0.4,0.77,0.8,0.46,0.32,2.75
465,0.4,0.42,0.1,0.08,0.08,1.08
741,0.4,2.52,3.0,2.16,1.44,9.52
683,0.4,0.91,1.85,1.3,0.88,5.34
726,0.4,0.49,0.05,0.04,0.01,0.99
430,0.4,1.82,1.5,0.68,0.55,4.95
521,0.4,1.61,2.4,1.22,0.82,6.45
304,0.3,,,,,0.3
1035,0.3,0.84,0.6,0.7,0.32,2.76
981,0.3,0.84,0.65,0.8,0.6,3.19
471,0.3,0.49,0.6,0.36,0.17,1.92
281,0.3,0.77,0.85,0.76,0.4,3.08
279,0.3,0.28,1.0,0.5,0.39,2.47
49,0.3,0.14,0.05,0.04,0.02,0.55
300,0.3,0.49,0.7,0.12,0.16,1.77
507,0.3,4.83,5.8,3.0,1.58,15.51
814,0.3,0.21,,0.08,0.04,0.63
97,0.3,0.7,0.85,0.78,0.52,3.15
152,0.3,0.14,0.25,0.04,0.03,0.76
932,0.3,0.35,0.2,0.12,0.06,1.03
99,0.3,0.56,1.35,0.78,0.62,3.61
896,0.3,1.68,1.65,1.26,0.54,5.43
762,0.3,1.26,1.35,0.74,0.4,4.05
194,0.3,0.28,0.3,0.22,0.18,1.28
851,0.3,0.07,,0.04,0.02,0.43
850,0.3,0.77,1.25,0.58,0.31,3.21
719,0.3,0.49,0.25,0.14,0.04,1.22
141,0.3,0.49,0.3,0.08,0.05,1.22
821,0.3,0.28,0.2,0.02,,0.8
95,0.3,0.14,0.1,0.04,0.01,0.59
134,0.3,0.21,0.5,0.34,0.28,1.63
466,0.2,0.49,0.55,0.6,0.36,2.2
296,0.2,0.98,1.45,0.86,0.58,4.07
43,0.2,0.56,0.8,0.44,0.32,2.32
170,0.2,0.91,0.3,0.14,0.08,1.63
592,0.2,0.35,0.25,0.1,0.04,0.94
485,0.2,0.35,0.25,0.32,0.21,1.33
698,0.2,0.14,0.3,0.16,0.19,0.99
756,0.2,0.63,0.5,0.3,0.1,1.73
745,0.2,0.42,0.9,0.58,0.3,2.4
106,0.2,0.07,0.05,0.04,0.01,0.37
109,0.2,0.07,,,,0.27
441,0.2,0.49,1.0,0.56,0.56,2.81
163,0.2,0.07,0.95,0.46,0.33,2.01
832,0.2,0.07,0.2,0.22,0.1,0.79
13,0.2,,0.05,0.04,0.03,0.32
796,0.2,1.12,2.1,1.0,0.64,5.06
810,0.2,0.14,0.05,,0.01,0.4
371,0.2,0.21,0.4,0.26,0.21,1.28
888,0.2,0.07,0.15,0.08,0.06,0.56
614,0.2,0.21,,,,0.41
924,0.2,,0.15,0.04,0.11,0.5
663,0.2,0.56,0.95,0.36,0.29,2.36
550,0.2,2.31,2.15,1.3,0.84,6.8
639,0.2,1.82,2.0,1.4,0.83,6.25
951,0.2,1.47,2.15,1.04,0.69,5.55
241,0.2,0.91,1.45,0.96,0.54,4.06
569,0.2,0.21,0.4,0.22,0.14,1.17
79,0.2,0.21,0.8,0.18,0.07,1.46
955,0.2,0.63,1.1,0.5,0.39,2.82
129,0.2,0.7,1.15,0.66,0.38,3.09
998,0.2,0.07,0.05,0.02,0.01,0.35
181,0.2,0.21,0.1,0.04,0.01,0.56
237,0.2,0.21,0.15,0.08,0.07,0.71
70,0.2,0.49,0.85,0.7,0.44,2.68
502,0.2,0.84,1.25,1.08,1.11,4.48
203,0.2,0.14,0.5,0.48,0.28,1.6
139,0.1,,,0.02,0.02,0.14
210,0.1,0.42,0.65,0.4,0.19,1.76
835,0.1,1.05,2.0,1.08,0.66,4.89
679,0.1,0.07,0.2,0.08,0.08,0.53
236,0.1,0.21,0.3,0.12,0.01,0.74
310,0.1,0.28,0.25,0.26,0.1,0.99
606,0.1,0.35,0.75,0.6,0.43,2.23
962,0.1,,,,,0.1
399,0.1,0.14,0.35,0.22,0.21,1.02
339,0.1,,,,,0.1
370,0.1,0.63,0.6,0.68,0.4,2.41
205,0.1,0.21,0.05,0.16,0.09,0.61
765,0.1,0.14,,0.02,0.01,0.27
767,0.1,,,,0.01,0.11
843,0.1,0.21,0.05,,0.02,0.38
975,0.1,0.42,0.45,0.2,0.22,1.39
239,0.1,0.42,0.1,0.08,0.02,0.72
1010,0.1,,0.05,,,0.15
944,0.1,0.07,0.3,0.14,0.13,0.74
752,0.1,0.28,0.55,0.4,0.18,1.51
723,0.1,,,0.02,0.02,0.14
264,0.1,0.07,,,,0.17
271,0.1,0.28,0.3,0.32,0.21,1.21
664,0.1,0.07,0.2,0.08,0.04,0.49
1023,0.1,0.56,0.3,0.32,0.22,1.5
901,0.1,0.56,0.65,0.62,0.26,2.19
671,0.1,0.42,0.85,0.64,0.56,2.57
676,0.1,,0.15,0.16,0.09,0.5
219,0.1,0.77,1.1,0.66,0.31,2.94
3,,0.14,0.05,0.24,0.08,0.51
5,,,,0.04,0.08,0.12
10,,,,0.02,0.02,0.04
16,,,0.05,0.06,0.14,0.25
20,,,,,0.02,0.02
24,,0.14,,0.02,0.02,0.18
27,,,,0.02,,0.02
31,,,0.1,,0.01,0.11
34,,0.07,0.15,0.12,0.06,0.4
38,,,,0.04,,0.04
40,,0.07,0.2,0.18,0.13,0.58
42,,,0.05,0.04,0.06,0.15
44,,,0.1,0.04,,0.14
46,,,,0.02,,0.02
52,,,,,0.02,0.02
57,,,,0.02,0.03,0.05
61,,,,0.02,,0.02
75,,,,0.06,0.03,0.09
84,,,0.05,0.02,0.01,0.08
85,,0.77,0.6,0.4,0.27,2.04
89,,,0.1,,0.05,0.15
116,,0.07,,,,0.07
117,,60.41,28.45,8.36,3.41,100.63
133,,0.21,0.4,0.54,0.39,1.54
140,,,0.15,0.06,0.06,0.27
153,,0.07,,,,0.07
154,,0.49,0.95,0.54,0.36,2.34
158,,,0.15,0.16,0.27,0.58
161,,0.07,0.15,0.08,0.08,0.38
162,,,0.1,0.06,0.08,0.24
164,,23.45,32.25,14.46,6.01,76.17
174,,0.28,0.7,0.64,0.44,2.06
177,,,,,0.03,0.03
179,,0.42,0.5,0.54,0.14,1.6
184,,0.35,0.05,0.14,0.05,0.59
191,,0.07,,0.04,0.02,0.13
200,,,,0.06,0.09,0.15
221,,1.68,2.6,1.62,1.12,7.02
225,,,,0.06,0.08,0.14
235,,1.4,1.3,0.7,0.46,3.86
245,,0.07,,0.06,0.03,0.16
250,,,0.2,0.1,0.09,0.39
253,,0.07,0.05,,,0.12
256,,,,,0.01,0.01
258,,0.07,0.1,0.04,0.01,0.22
259,,0.14,,0.04,0.02,0.2
262,,,0.3,0.06,0.01,0.37
263,,,,,0.01,0.01
272,,,0.05,0.02,0.03,0.1
273,,0.91,0.6,0.82,0.46,2.79
276,,,,0.06,0.01,0.07
286,,0.07,0.3,0.26,0.2,0.83
299,,0.63,,0.1,0.01,0.74
302,,,,0.08,0.05,0.13
313,,,1.2,1.04,0.81,3.05
328,,,0.15,0.06,0.09,0.3
330,,0.07,0.05,0.06,0.05,0.23
332,,0.56,0.85,0.34,0.33,2.08
333,,,,,0.01,0.01
352,,,,0.04,0.02,0.06
355,,0.14,3.1,1.98,1.14,6.36
356,,,,0.02,0.01,0.03
361,,,0.1,0.14,0.1,0.34
372,,,,0.02,,0.02
380,,0.07,,0.06,0.07,0.2
385,,2.8,11.4,9.36,5.5,29.06
389,,0.21,0.3,0.26,0.09,0.86
395,,0.42,0.15,0.02,0.01,0.6
407,,,,,0.03,0.03
425,,,0.1,,0.01,0.11
433,,1.61,2.25,0.86,0.55,5.27
435,,,0.15,0.08,0.09,0.32
440,,,,,0.02,0.02
472,,0.14,1.35,1.24,1.24,3.97
474,,0.21,0.35,0.28,0.06,0.9
476,,,,,0.03,0.03
483,,0.14,0.4,0.22,0.18,0.94
492,,,,,0.01,0.01
497,,0.07,0.3,0.18,0.1,0.65
499,,,0.5,0.54,0.6,1.64
501,,,0.4,0.16,0.15,0.71
506,,,,5.78,5.67,11.45
509,,,0.05,0.1,0.14,0.29
530,,0.21,,0.04,0.05,0.3
533,,,0.1,,,0.1
538,,0.21,0.05,,0.03,0.29
539,,,0.05,0.08,0.01,0.14
545,,,0.05,0.06,0.12,0.23
551,,,,,0.02,0.02
572,,,,,0.06,0.06
576,,0.07,0.05,0.02,,0.14
580,,,,0.06,0.08,0.14
587,,,0.1,0.02,0.04,0.16
596,,,0.05,0.04,0.03,0.12
597,,0.14,0.05,0.12,0.12,0.43
599,,1.47,1.15,0.98,0.35,3.95
610,,,,0.04,0.02,0.06
624,,0.14,,,,0.14
636,,0.56,0.4,0.18,0.2,1.34
637,,0.14,0.1,0.22,0.32,0.78
648,,0.07,0.05,,0.03,0.15
669,,13.09,9.05,4.12,1.99,28.25
670,,,0.4,0.34,0.17,0.91
675,,,0.05,0.06,0.05,0.16
709,,0.07,,0.08,0.03,0.18
730,,,,0.04,,0.04
749,,,0.25,0.02,0.08,0.35
751,,,0.15,0.02,,0.17
755,,22.33,13.1,5.42,2.65,43.5
757,,4.62,4.7,2.2,1.46,12.98
758,,0.42,0.3,0.38,0.43,1.53
759,,0.07,,0.02,0.01,0.1
760,,3.22,4.45,2.8,1.45,11.92
771,,,0.15,0.16,0.11,0.42
787,,,,0.02,,0.02
788,,,,,0.02,0.02
790,,0.07,0.15,0.12,0.07,0.41
792,,,0.05,0.06,,0.11
797,,0.28,0.1,0.16,0.11,0.65
800,,6.23,7.05,3.48,2.17,18.93
813,,1.33,1.65,1.12,0.64,4.74
816,,,,0.04,0.02,0.06
831,,0.07,0.1,0.12,0.14,0.43
836,,,0.05,,0.02,0.07
837,,0.21,0.3,0.14,0.16,0.81
839,,0.28,0.6,0.38,0.19,1.45
860,,0.84,1.6,0.86,0.52,3.82
865,,,,0.48,0.52,1.0
868,,,0.05,0.04,0.05,0.14
870,,0.14,0.15,0.04,0.02,0.35
891,,,,,0.01,0.01
900,,,0.15,,,0.15
902,,,0.1,0.04,0.04,0.18
904,,,,0.12,0.03,0.15
907,,0.42,0.55,0.18,0.25,1.4
910,,,,0.08,0.04,0.12
917,,,,0.02,0.04,0.06
918,,0.28,0.4,0.28,0.22,1.18
919,,0.14,0.4,0.46,0.4,1.4
925,,0.56,0.9,0.48,0.29,2.23
926,,0.07,0.7,0.5,0.23,1.5
928,,0.21,,0.08,0.01,0.3
929,,,0.1,0.14,0.11,0.35
937,,5.67,4.4,1.66,1.04,12.77
939,,0.07,0.3,0.04,0.04,0.45
940,,,0.1,0.02,0.02,0.14
943,,,,0.02,0.06,0.08
946,,0.07,0.05,0.02,,0.14
957,,,,,0.02,0.02
958,,,,0.04,0.02,0.06
959,,,,,0.01,0.01
976,,,1.15,0.9,0.43,2.48
978,,,,0.06,0.01,0.07
984,,3.85,6.8,4.16,2.77,17.58
990,,0.07,0.05,0.08,0.07,0.27
1001,,,0.15,0.08,0.06,0.29
1008,,0.7,1.6,0.74,0.59,3.63
1011,,0.63,0.55,0.38,0.29,1.85
1017,,4.69,2.9,1.52,0.52,9.63
1018,,,16.75,12.9,7.23,36.88
1021,,0.21,0.5,0.34,0.34,1.39
1026,,0.28,0.55,0.28,0.26,1.37
1037,,,,,0.24,0.24
1043,,,,,0.01,0.01
1066,,0.21,0.1,,0.01,0.32
1068,,,2.0,4.56,4.68,11.24
1072,,0.07,0.1,0.02,0.08,0.27
1077,,,,0.02,0.01,0.03
1078,,8.05,10.5,4.16,1.9,24.61
