,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
389,,0.028,0.02,0.004,0.004,0.056
423,,0.056,,0.032,0.014,0.102
426,,,,,0.002,0.002
427,,0.014,0.11,0.136,0.172,0.432
428,,,,0.016,0.012,0.028
430,,,0.01,0.008,0.012,0.03
441,,0.07,0.29,0.3,0.23,0.89
442,,0.21,0.47,0.476,0.46,1.616
448,,0.014,0.01,0.008,0.008,0.04
449,,61.95,37.36,13.14,5.972,118.422
463,,,,,0.004,0.004
470,,0.14,0.22,0.168,0.076,0.604
473,,,,0.02,0.02,0.04
475,,0.084,0.07,0.336,0.478,0.968
493,,,,,0.002,0.002
494,,0.014,0.03,0.008,0.012,0.064
495,,,0.01,,,0.01
506,,0.126,0.3,0.276,0.184,0.886
510,,,0.01,,0.002,0.012
515,,0.014,,0.008,0.002,0.024
524,,,,0.008,0.018,0.026
528,,0.014,0.07,0.028,0.114,0.226
529,,0.028,0.19,0.236,0.138,0.592
541,,1.344,2.62,2.16,1.362,7.486
564,,,0.02,0.008,,0.028
566,,,0.01,0.008,0.034,0.052
571,,0.448,0.11,0.168,0.088,0.814
578,,,,,0.002,0.002
579,,,,,0.002,0.002
584,,0.126,0.62,0.656,0.482,1.884
587,,0.056,,0.004,0.018,0.078
595,,,,,0.002,0.002
596,,,,0.004,0.002,0.006
600,,29.386,27.02,10.436,4.826,71.668
601,,0.014,0.07,0.096,0.122,0.302
611,,,,0.032,0.018,0.05
612,,,,,0.002,0.002
617,,0.056,0.08,0.04,0.036,0.212
618,,,0.01,0.008,0.014,0.032
622,,0.056,0.04,0.016,0.024,0.136
626,,,,0.004,0.002,0.006
627,,,0.05,0.036,0.036,0.122
631,,,0.01,0.004,0.008,0.022
645,,0.098,0.06,0.116,0.092,0.366
647,,2.968,4.84,2.824,1.872,12.504
656,,0.014,,0.004,0.002,0.02
673,,1.19,1.22,0.508,0.262,3.18
674,,,,0.004,,0.004
678,,0.056,0.18,0.136,0.15,0.522
679,,,,0.02,0.024,0.044
681,,,,,0.006,0.006
683,,0.014,0.04,0.028,0.032,0.114
685,,0.014,0.04,0.04,0.036,0.13
697,,8.428,1.54,0.264,0.054,10.286
703,,,0.01,,0.004,0.014
709,,1.05,0.98,0.552,0.246,2.828
716,,0.014,0.03,0.02,0.016,0.08
718,,0.014,,,,0.014
722,,0.042,0.02,0.036,0.016,0.114
740,,,0.03,0.016,0.024,0.07
741,,,0.06,0.052,0.036,0.148
742,,0.042,0.01,0.008,0.004,0.064
745,,,,0.012,0.016,0.028
773,,,0.02,0.016,0.02,0.056
